g_mean,d_mean,P0_mean
27.9688,0.478951,40.158
35.4776,0.468801,32.0843
25.8214,0.484961,40.5328
31.2343,0.505658,45.0802
24.9148,0.541527,37.188
31.367,0.474299,46.8028
23.1878,0.60116,37.8686
27.764,0.541912,35.6715
29.8912,0.494218,46.3449
25.8214,0.484961,40.5328
27.7758,0.507528,43.5944
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
23.1878,0.60116,37.8686
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
25.8214,0.484961,40.5328
24.0588,0.512916,40.8286
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
26.8035,0.479089,42.6961
29.6254,0.520171,48.4005
26.5932,0.534245,45.9495
23.0926,0.491606,44.9662
31.1484,0.41916,31.5983
29.589,0.482397,37.5396
27.9688,0.478951,40.158
25.8214,0.484961,40.5328
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
29.1418,0.505724,44.2374
25.8214,0.484961,40.5328
25.8214,0.484961,40.5328
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
33.2762,0.519193,52.3349
26.803499999999996,0.479089,42.6961
22.6186,0.613825,39.6289
30.7854,0.460142,37.914
29.8912,0.494218,46.3449
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
25.8214,0.484961,40.5328
32.4017,0.438757,36.6693
28.3133,0.477388,41.6868
31.4645,0.487023,50.7961
23.1878,0.60116,37.8686
25.9853,0.473594,34.754
28.3133,0.477388,41.6868
33.0817,0.464085,40.165
27.9688,0.478951,40.158
29.8912,0.494218,46.3449
27.8124,0.527569,42.8617
27.7758,0.507528,43.5944
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
19.6543,0.648621,46.0928
29.6254,0.520171,48.4005
26.5932,0.534245,45.9495
24.9148,0.541527,37.188
26.917,0.542145,49.728
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
29.6254,0.520171,48.4005
31.367,0.474299,46.8028
27.9688,0.478951,40.158
27.9688,0.478951,40.158
25.8214,0.484961,40.5328
29.6254,0.520171,48.4005
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
30.6287,0.472648,37.1622
29.6254,0.520171,48.4005
23.1878,0.60116,37.8686
25.8214,0.484961,40.5328
27.9688,0.47895100000000007,40.158
27.9688,0.478951,40.158
28.3395,0.517673,39.2745
32.9312,0.503096,41.053
22.6186,0.613825,39.6289
29.8912,0.494218,46.3449
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
29.8912,0.494218,46.3449
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
23.1878,0.60116,37.8686
32.9312,0.503096,41.053
24.9148,0.541527,37.188
29.8018,0.409985,33.8094
25.8214,0.484961,40.5328
24.7179,0.506438,35.207
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
22.8412,0.486934,41.4953
32.9312,0.503096,41.053
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
30.4042,0.492602,41.6671
24.0588,0.512916,40.8286
27.7758,0.507528,43.5944
27.1065,0.38903,34.3813
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
27.9688,0.47895100000000007,40.158
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
29.8912,0.494218,46.3449
25.8214,0.484961,40.5328
29.2606,0.464152,48.8957
29.6254,0.520171,48.4005
27.9688,0.47895100000000007,40.158
27.7758,0.507528,43.5944
24.9148,0.541527,37.188
25.8214,0.484961,40.5328
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
25.8214,0.484961,40.5328
24.0588,0.512916,40.8286
29.6254,0.520171,48.4005
27.764,0.541912,35.6715
25.8214,0.484961,40.5328
27.9688,0.478951,40.158
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
30.5871,0.459807,52.9256
26.8035,0.479089,42.6961
31.2343,0.505658,45.0802
28.3133,0.477388,41.6868
32.9312,0.503096,41.053
23.1878,0.60116,37.8686
32.9312,0.503096,41.053
23.1878,0.60116,37.8686
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
29.1418,0.505724,44.2374
25.9853,0.473594,34.754
29.9482,0.454225,34.9564
29.6254,0.520171,48.4005
31.2343,0.505658,45.0802
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
32.4017,0.438757,36.6693
31.2343,0.505658,45.0802
24.0588,0.512916,40.8286
26.8035,0.479089,42.6961
22.8412,0.486934,41.4953
27.9688,0.47895100000000007,40.158
31.2343,0.505658,45.0802
25.8214,0.484961,40.5328
28.3635,0.505767,39.3848
25.8214,0.484961,40.5328
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
25.8214,0.484961,40.5328
28.3635,0.505767,39.3848
29.6254,0.520171,48.4005
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
28.2822,0.55769,33.4156
32.9312,0.503096,41.053
31.2343,0.505658,45.0802
24.0588,0.512916,40.8286
27.7758,0.507528,43.5944
29.6254,0.520171,48.4005
31.2343,0.505658,45.0802
28.3395,0.517673,39.2745
29.625400000000003,0.520171,48.4005
27.3119,0.516914,35.7023
37.0938,0.409236,39.3333
28.3635,0.505767,39.3848
25.1293,0.599694,48.9871
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
25.1293,0.599694,48.9871
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
29.6254,0.520171,48.4005
24.0588,0.512916,40.8286
27.9688,0.47895100000000007,40.158
24.0588,0.512916,40.8286
25.1293,0.599694,48.9871
29.6254,0.520171,48.4005
25.8214,0.484961,40.5328
31.4645,0.487023,50.7961
29.8912,0.494218,46.3449
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
25.1293,0.599694,48.9871
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
27.1065,0.38903,34.3813
29.6254,0.520171,48.4005
29.1986,0.483061,34.8933
28.3395,0.517673,39.2745
23.1878,0.60116,37.8686
29.6254,0.520171,48.4005
25.1293,0.599694,48.9871
25.8214,0.484961,40.5328
22.6186,0.613825,39.6289
28.3395,0.517673,39.2745
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
28.3395,0.517673,39.2745
25.9853,0.473594,34.754
22.6186,0.613825,39.6289
31.2343,0.505658,45.0802
25.8214,0.484961,40.5328
27.9688,0.47895100000000007,40.158
29.8912,0.494218,46.3449
23.0926,0.491606,44.9662
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
27.7758,0.507528,43.5944
26.8035,0.479089,42.6961
30.6287,0.472648,37.1622
28.3635,0.505767,39.3848
24.0588,0.512916,40.8286
25.8214,0.484961,40.5328
29.6254,0.520171,48.4005
22.6186,0.613825,39.6289
29.6254,0.520171,48.4005
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
27.1065,0.38903,34.3813
25.8214,0.484961,40.5328
28.3133,0.477388,41.6868
23.0926,0.491606,44.96619999999999
26.8035,0.47908899999999993,42.6961
24.0588,0.512916,40.8286
26.8035,0.479089,42.6961
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
24.9148,0.541527,37.188
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
30.4042,0.492602,41.6671
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
26.8035,0.479089,42.6961
27.764,0.541912,35.6715
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
23.1878,0.60116,37.8686
27.9688,0.478951,40.158
32.9312,0.503096,41.053
30.3941,0.407721,42.7534
28.3395,0.517673,39.2745
29.8912,0.494218,46.3449
23.0926,0.491606,44.9662
