g_mean,d_mean,P0_mean
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
37.7706,0.406197,68.3622
37.1211,0.454523,82.0034
33.1514,0.415556,65.0091
37.3636,0.403121,85.2174
35.8312,0.495526,80.5818
34.4817,0.415201,72.1072
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
33.5809,0.427528,71.164
36.4494,0.400723,89.6979
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
36.6899,0.42542,94.3359
34.2084,0.372537,84.4164
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
35.8312,0.495526,80.5818
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
36.8988,0.406681,92.5028
37.1211,0.454523,82.0034
33.5809,0.427528,71.164
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
42.0491,0.368289,85.8114
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
35.8312,0.4955260000000001,80.5818
37.6928,0.385725,80.5519
37.1211,0.454523,82.0034
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
32.4168,0.388418,80.6543
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
35.8312,0.495526,80.5818
32.8686,0.401719,69.0673
32.4168,0.388418,80.6543
43.6435,0.417772,74.0299
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
38.5432,0.378372,85.6151
34.593,0.411986,74.8999
40.4678,0.353783,94.0695
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
28.9686,0.457652,70.1938
36.6862,0.382104,71.7797
37.3636,0.403121,85.2174
39.1252,0.39668,75.924
35.8312,0.4955260000000001,80.5818
28.9686,0.457652,70.1938
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
35.7395,0.435202,73.8972
34.2084,0.372537,84.4164
39.1252,0.39668,75.924
33.5809,0.427528,71.164
36.6862,0.382104,71.7797
35.8312,0.495526,80.5818
38.528,0.375676,90.2994
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
36.6862,0.382104,71.7797
37.1211,0.454523,82.0034
32.8686,0.401719,69.0673
37.6928,0.385725,80.5519
28.9686,0.457652,70.1938
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
34.2084,0.37253700000000006,84.4164
37.1211,0.454523,82.0034
36.6862,0.382104,71.7797
33.5809,0.42752799999999996,71.164
39.1252,0.39668,75.924
36.6899,0.42542,94.3359
33.5809,0.427528,71.164
34.2084,0.372537,84.4164
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
35.8312,0.495526,80.5818
34.2084,0.37253700000000006,84.4164
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
37.1211,0.454523,82.0034
33.5809,0.427528,71.164
41.1005,0.421231,86.2885
37.1211,0.454523,82.0034
38.5432,0.378372,85.6151
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
38.5432,0.378372,85.6151
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
41.1005,0.421231,86.2885
41.8731,0.347053,79.6236
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
37.3636,0.403121,85.2174
34.593,0.411986,74.8999
37.1211,0.454523,82.0034
33.5809,0.427528,71.164
37.6928,0.385725,80.5519
33.5809,0.427528,71.164
37.3636,0.403121,85.2174
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
32.8686,0.401719,69.0673
39.4311,0.336869,90.5688
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
41.1005,0.421231,86.2885
37.1211,0.454523,82.0034
34.2084,0.372537,84.4164
38.5432,0.378372,85.6151
32.8686,0.401719,69.0673
38.5311,0.422545,87.8683
32.8686,0.401719,69.0673
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
34.4817,0.415201,72.1072
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
34.2084,0.372537,84.4164
37.7706,0.406197,68.3622
37.1211,0.454523,82.0034
36.6862,0.382104,71.7797
35.8312,0.495526,80.5818
37.1211,0.454523,82.0034
36.4494,0.400723,89.6979
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
35.8312,0.495526,80.5818
36.6899,0.42542,94.3359
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
34.2084,0.372537,84.4164
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
33.5809,0.427528,71.164
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
42.0491,0.368289,85.8114
37.1211,0.454523,82.0034
43.6435,0.417772,74.0299
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
39.985,0.44780099999999995,73.657
35.7395,0.435202,73.8972
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
34.4817,0.415201,72.1072
33.5809,0.427528,71.164
35.8312,0.495526,80.5818
39.1252,0.39668,75.924
37.1211,0.454523,82.0034
34.2084,0.372537,84.4164
37.3636,0.403121,85.2174
39.1252,0.39668,75.924
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
33.5809,0.427528,71.164
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
35.8312,0.495526,80.5818
33.5809,0.427528,71.164
32.4168,0.388418,80.6543
33.5809,0.427528,71.164
38.5432,0.378372,85.6151
34.4817,0.415201,72.1072
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
38.528,0.375676,90.2994
35.7395,0.435202,73.8972
28.9686,0.457652,70.1938
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
41.1005,0.421231,86.2885
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
34.4817,0.415201,72.1072
32.4168,0.388418,80.6543
34.2084,0.37253700000000006,84.4164
35.8312,0.495526,80.5818
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
35.8312,0.4955260000000001,80.5818
37.6928,0.385725,80.5519
37.3636,0.403121,85.2174
33.5809,0.427528,71.164
37.2156,0.355597,73.4015
41.8731,0.347053,79.6236
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
36.4494,0.400723,89.6979
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
37.3636,0.403121,85.2174
34.4817,0.415201,72.1072
35.8312,0.495526,80.5818
35.7395,0.435202,73.8972
41.1005,0.421231,86.2885
33.5809,0.427528,71.164
34.2084,0.372537,84.4164
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
34.2084,0.372537,84.4164
33.5809,0.427528,71.164
37.1211,0.454523,82.0034
42.0491,0.368289,85.8114
35.8312,0.495526,80.5818
38.5311,0.422545,87.8683
41.8731,0.347053,79.6236
32.8686,0.401719,69.0673
37.8796,0.374508,99.4207
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
33.5809,0.427528,71.164
32.4168,0.388418,80.6543
28.9686,0.457652,70.1938
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
37.1211,0.454523,82.0034
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
39.985,0.447801,73.657
39.1252,0.39668,75.924
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
32.8686,0.401719,69.0673
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
38.5432,0.378372,85.6151
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
33.5809,0.427528,71.164
32.4168,0.388418,80.6543
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
43.6435,0.417772,74.0299
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
