g_mean,d_mean,P0_mean
41.1005,0.421231,86.2885
40.8065,0.365412,90.61
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
38.528,0.375676,90.2994
38.5432,0.378372,85.6151
33.6368,0.420434,81.1219
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
41.1005,0.42123099999999997,86.2885
38.528,0.375676,90.2994
35.7713,0.448534,91.2664
40.8065,0.365412,90.61
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
37.6095,0.391973,88.3326
32.4168,0.388418,80.6543
36.8988,0.406681,92.5028
32.4168,0.388418,80.6543
36.4494,0.400723,89.6979
38.5311,0.422545,87.8683
40.4678,0.353783,94.0695
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
35.7713,0.448534,91.2664
46.4261,0.416327,133.403
36.4494,0.400723,89.6979
36.8988,0.406681,92.5028
32.4168,0.388418,80.6543
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
40.8065,0.365412,90.61
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
38.528,0.37567600000000007,90.2994
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
38.528,0.375676,90.2994
34.6237,0.393052,90.5115
39.1252,0.39668,75.924
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
36.8988,0.406681,92.5028
35.8312,0.495526,80.5818
41.1005,0.421231,86.2885
35.7713,0.448534,91.2664
38.5311,0.422545,87.8683
43.6435,0.417772,74.0299
37.1211,0.454523,82.0034
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
32.4168,0.388418,80.6543
38.528,0.375676,90.2994
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
41.8731,0.347053,79.6236
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
37.1211,0.454523,82.0034
38.528,0.375676,90.2994
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
