g_mean,d_mean,P0_mean
30.6287,0.472648,37.1622
24.3578,0.511415,35.7805
25.9853,0.473594,34.754
25.9853,0.473594,34.754
22.6772,0.615941,33.0298
30.0304,0.358556,26.4561
30.6287,0.472648,37.1622
29.2777,0.421749,26.4794
27.3119,0.516914,35.7023
20.8686,0.49992,33.7416
28.3395,0.517673,39.2745
24.3578,0.511415,35.7805
29.3545,0.47144,27.734400000000004
29.1986,0.483061,34.8933
31.7179,0.445551,25.9895
23.2436,0.596024,34.758
30.6287,0.472648,37.1622
23.2436,0.596024,34.758
30.0304,0.358556,26.4561
30.0304,0.358556,26.4561
22.948,0.441956,21.6943
24.3578,0.511415,35.7805
23.2436,0.596024,34.758
20.8686,0.49992,33.7416
33.0252,0.418055,24.7589
29.1986,0.483061,34.8933
27.764,0.541912,35.6715
27.279,0.482293,30.9047
27.764,0.541912,35.6715
30.6287,0.472648,37.1622
31.9947,0.355392,25.181
28.3395,0.517673,39.2745
24.7179,0.506438,35.207
24.7179,0.506438,35.207
29.589,0.482397,37.5396
24.3578,0.511415,35.7805
29.2777,0.421749,26.4794
24.7179,0.506438,35.207
19.155,0.659746,34.6674
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
30.6287,0.472648,37.1622
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
20.8686,0.49992,33.7416
29.7394,0.39078,29.5552
20.8686,0.49992,33.7416
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
29.8018,0.409985,33.8094
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
23.2436,0.596024,34.758
27.764,0.541912,35.6715
27.764,0.541912,35.6715
25.8239,0.559448,28.6444
29.9482,0.454225,34.9564
29.7394,0.39078,29.5552
32.6356,0.378525,28.1777
27.6763,0.454608,33.3303
29.589,0.482397,37.5396
25.9853,0.473594,34.754
19.155,0.659746,34.6674
30.4785,0.420125,28.5748
20.8686,0.49992,33.7416
24.7179,0.506438,35.207
24.9148,0.541527,37.188
22.8008,0.548152,28.9255
29.9482,0.454225,34.9564
22.948,0.441956,21.6943
32.6356,0.378525,28.1777
29.589,0.482397,37.5396
25.8214,0.484961,40.5328
23.2321,0.5051,30.5482
27.6763,0.454608,33.3303
27.4307,0.483663,31.9133
24.3578,0.511415,35.7805
20.8686,0.49992,33.7416
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
20.8686,0.49992,33.7416
24.7179,0.506438,35.207
27.764,0.541912,35.6715
24.7179,0.506438,35.207
21.1376,0.591978,32.8282
27.741200000000003,0.500847,29.159499999999998
27.4307,0.483663,31.9133
25.9853,0.473594,34.754
31.1484,0.41916,31.5983
32.2722,0.400626,32.3511
28.2822,0.55769,33.4156
23.2436,0.596024,34.758
29.3545,0.47144,27.7344
24.3578,0.511415,35.7805
29.1986,0.483061,34.8933
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
20.8686,0.49992,33.7416
20.2269,0.700251,31.9571
29.2777,0.421749,26.4794
27.764,0.541912,35.6715
20.2269,0.700251,31.9571
27.4307,0.483663,31.9133
30.6287,0.472648,37.1622
27.764,0.541912,35.6715
27.9688,0.478951,40.158
32.9312,0.503096,41.053
22.8008,0.548152,28.9255
27.4307,0.483663,31.9133
30.4042,0.492602,41.6671
29.2777,0.421749,26.4794
24.0588,0.512916,40.8286
27.7412,0.500847,29.1595
29.1986,0.483061,34.8933
27.1065,0.38903,34.3813
29.7394,0.39078,29.5552
24.3578,0.511415,35.7805
35.4776,0.468801,32.0843
24.7179,0.506438,35.207
32.6356,0.378525,28.1777
22.6772,0.615941,33.0298
25.9853,0.473594,34.754
24.7179,0.506438,35.207
27.764,0.541912,35.6715
24.7179,0.506438,35.207
29.589,0.482397,37.5396
19.155,0.659746,34.6674
28.2822,0.55769,33.4156
24.3578,0.511415,35.7805
31.3192,0.392268,24.4154
30.4785,0.420125,28.5748
19.155,0.659746,34.6674
30.4785,0.420125,28.5748
21.983,0.53159,28.0891
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
27.764,0.541912,35.6715
29.7394,0.39078,29.5552
24.9148,0.541527,37.188
24.9148,0.541527,37.188
25.762,0.423862,26.4272
27.764,0.541912,35.6715
24.9148,0.541527,37.188
25.9853,0.473594,34.754
25.8239,0.559448,28.6444
24.7179,0.506438,35.207
22.9728,0.533609,25.4534
25.9853,0.473594,34.754
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
23.2436,0.596024,34.758
27.6763,0.454608,33.3303
24.7179,0.506438,35.207
25.9853,0.473594,34.754
23.2436,0.596024,34.758
20.2269,0.700251,31.9571
32.6356,0.378525,28.1777
24.7179,0.506438,35.207
29.589,0.482397,37.5396
26.3669,0.564441,28.9978
24.7179,0.506438,35.207
20.2269,0.7002510000000001,31.9571
32.6356,0.378525,28.1777
24.3578,0.511415,35.7805
31.3192,0.392268,24.4154
27.3119,0.516914,35.7023
25.9853,0.473594,34.754
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
24.7179,0.506438,35.207
20.2269,0.700251,31.9571
24.7179,0.506438,35.207
25.9853,0.473594,34.754
27.6763,0.454608,33.3303
29.589,0.482397,37.5396
20.8686,0.49992,33.7416
22.948,0.441956,21.6943
30.0304,0.358556,26.4561
25.9853,0.473594,34.754
20.8686,0.49992,33.7416
30.6287,0.472648,37.1622
26.3669,0.564441,28.9978
32.6356,0.378525,28.1777
23.2436,0.596024,34.758
27.764,0.541912,35.6715
31.3192,0.392268,24.4154
27.7412,0.500847,29.1595
20.2269,0.700251,31.9571
25.8239,0.559448,28.6444
22.9982,0.563716,27.5039
30.0304,0.358556,26.4561
27.764,0.541912,35.6715
27.7412,0.500847,29.1595
27.764,0.541912,35.6715
30.6287,0.472648,37.1622
24.7179,0.506438,35.207
26.3669,0.564441,28.9978
28.2822,0.55769,33.4156
25.9853,0.473594,34.754
29.7394,0.39078,29.5552
29.589,0.482397,37.5396
24.3578,0.511415,35.7805
24.9148,0.541527,37.188
24.3578,0.511415,35.7805
29.2777,0.421749,26.4794
31.1484,0.41916,31.5983
31.687,0.434112,25.8852
35.4776,0.468801,32.0843
26.8035,0.479089,42.6961
22.6186,0.613825,39.6289
24.3578,0.511415,35.7805
19.155,0.659746,34.6674
32.4017,0.438757,36.6693
24.7179,0.506438,35.207
29.589,0.482397,37.5396
27.7412,0.500847,29.1595
29.7394,0.39078,29.5552
27.279,0.482293,30.9047
27.764,0.541912,35.6715
27.4307,0.483663,31.9133
30.0304,0.358556,26.4561
25.9853,0.473594,34.754
20.8686,0.49992,33.7416
20.2269,0.700251,31.9571
24.0588,0.512916,40.8286
25.9853,0.473594,34.754
30.6287,0.472648,37.1622
24.9148,0.541527,37.188
29.589,0.482397,37.5396
24.7179,0.506438,35.207
24.7179,0.506438,35.207
27.4307,0.483663,31.9133
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
29.7394,0.39078,29.5552
23.2436,0.596024,34.758
32.2722,0.400626,32.3511
35.4776,0.468801,32.0843
20.8686,0.49992,33.7416
25.9853,0.473594,34.754
33.3706,0.344561,27.1928
25.8214,0.484961,40.5328
27.764,0.541912,35.6715
31.1484,0.41916,31.5983
25.9853,0.473594,34.754
27.764,0.541912,35.6715
24.3578,0.511415,35.7805
32.0489,0.433333,30.8075
32.6356,0.378525,28.1777
25.9853,0.473594,34.754
30.0304,0.358556,26.4561
23.2436,0.596024,34.758
30.0304,0.358556,26.4561
20.8686,0.49992,33.7416
28.2822,0.55769,33.4156
27.764,0.541912,35.6715
22.6186,0.613825,39.6289
32.4017,0.438757,36.6693
25.9853,0.473594,34.754
24.9148,0.541527,37.188
32.4298,0.349599,31.2928
25.9853,0.473594,34.754
30.0304,0.358556,26.4561
24.7179,0.506438,35.207
30.0304,0.358556,26.4561
20.2269,0.700251,31.9571
20.0201,0.548733,19.2504
24.7179,0.506438,35.207
23.2436,0.596024,34.758
28.2822,0.55769,33.4156
