g_mean,d_mean,P0_mean
22.6772,0.615941,33.0298
22.6186,0.613825,39.6289
25.9853,0.473594,34.754
30.4785,0.420125,28.5748
23.1878,0.60116,37.8686
24.0588,0.512916,40.8286
29.7394,0.39078,29.5552
27.8124,0.527569,42.8617
34.4414,0.375861,42.9343
23.2436,0.596024,34.758
23.2321,0.5051,30.5482
27.9688,0.478951,40.158
24.3578,0.511415,35.7805
24.0588,0.512916,40.8286
35.4776,0.468801,32.0843
27.1065,0.38903,34.3813
24.9148,0.541527,37.188
28.3395,0.517673,39.2745
32.4298,0.349599,31.2928
27.1065,0.38903,34.3813
22.8008,0.548152,28.9255
30.4042,0.492602,41.6671
22.8008,0.548152,28.9255
30.0304,0.358556,26.4561
28.6681,0.478657,40.0284
26.0616,0.491724,26.0415
27.3119,0.516914,35.7023
24.9148,0.541527,37.188
20.8686,0.49992,33.7416
32.4298,0.349599,31.2928
23.1878,0.60116,37.8686
23.1878,0.60116,37.8686
32.4017,0.438757,36.6693
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
23.2321,0.5051,30.5482
24.9148,0.541527,37.188
33.3706,0.344561,27.1928
27.4307,0.483663,31.9133
22.9982,0.563716,27.5039
23.2321,0.5051,30.548199999999998
23.2321,0.5051,30.5482
23.1878,0.60116,37.8686
24.0588,0.512916,40.8286
27.8124,0.527569,42.8617
23.1878,0.60116,37.8686
30.0304,0.358556,26.4561
27.1065,0.38903,34.3813
23.2321,0.5051,30.5482
27.6763,0.454608,33.3303
27.279,0.482293,30.9047
23.1878,0.60116,37.8686
23.2321,0.5051,30.5482
26.5932,0.534245,45.9495
23.2321,0.5051,30.548199999999998
26.0616,0.491724,26.0415
24.7179,0.506438,35.207
23.2321,0.5051,30.5482
36.236,0.380193,29.8973
23.2321,0.5051,30.5482
27.8124,0.527569,42.8617
25.9853,0.473594,34.754
25.8214,0.484961,40.5328
25.9853,0.473594,34.754
23.2321,0.5051,30.5482
25.9853,0.473594,34.754
23.2321,0.5051,30.5482
22.8008,0.548152,28.9255
21.983,0.53159,28.0891
23.2321,0.5051,30.5482
23.6363,0.512292,28.014
29.9482,0.454225,34.9564
23.1878,0.60116,37.8686
25.9853,0.473594,34.754
24.9148,0.541527,37.188
20.8686,0.49992,33.7416
23.2321,0.5051,30.5482
29.9482,0.454225,34.9564
25.8239,0.559448,28.6444
20.8686,0.49992,33.7416
27.1065,0.38903,34.3813
23.2321,0.5051,30.548199999999998
30.0304,0.358556,26.4561
25.9853,0.473594,34.754
27.279,0.482293,30.9047
23.2436,0.596024,34.758
32.4298,0.349599,31.2928
25.9853,0.473594,34.754
23.1878,0.60116,37.8686
27.4307,0.483663,31.9133
23.1878,0.60116,37.8686
27.1065,0.38903,34.3813
23.2321,0.5051,30.5482
25.9853,0.473594,34.754
29.6254,0.520171,48.4005
25.1293,0.599694,48.9871
27.311899999999998,0.516914,35.7023
23.6363,0.512292,28.014
24.9148,0.541527,37.188
29.1986,0.483061,34.8933
25.9853,0.473594,34.754
29.6254,0.520171,48.4005
24.0588,0.512916,40.8286
22.8008,0.548152,28.9255
32.4298,0.349599,31.2928
23.1878,0.60116,37.8686
22.8008,0.548152,28.9255
23.1878,0.60116,37.8686
23.1878,0.60116,37.8686
23.1878,0.60116,37.8686
19.155,0.659746,34.6674
30.4042,0.492602,41.6671
27.4307,0.483663,31.9133
27.1065,0.38903,34.3813
23.2321,0.5051,30.5482
27.279,0.482293,30.9047
25.8214,0.484961,40.5328
24.3578,0.511415,35.7805
22.9728,0.533609,25.4534
23.2436,0.596024,34.758
22.948,0.441956,21.6943
29.1986,0.483061,34.8933
20.8686,0.49992,33.7416
27.3119,0.516914,35.7023
22.8008,0.548152,28.9255
23.2321,0.5051,30.5482
22.8412,0.486934,41.4953
23.1878,0.60116,37.8686
22.9982,0.563716,27.5039
30.7854,0.460142,37.914
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
29.6254,0.520171,48.4005
32.4298,0.349599,31.2928
30.0304,0.358556,26.4561
23.2321,0.5051,30.548199999999998
23.2321,0.5051,30.548199999999998
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
29.8912,0.494218,46.3449
23.1878,0.60116,37.8686
25.9853,0.473594,34.754
27.8124,0.527569,42.8617
