g_mean,d_mean,P0_mean
29.3005,0.442324,55.3247
19.6543,0.648621,46.0928
29.9482,0.454225,34.9564
28.3395,0.517673,39.2745
26.5932,0.534245,45.9495
19.6543,0.648621,46.0928
30.3941,0.407721,42.7534
28.3395,0.517673,39.2745
31.4645,0.487023,50.7961
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
36.2786,0.373476,44.7898
27.8124,0.527569,42.8617
27.3119,0.516914,35.7023
19.6543,0.648621,46.0928
28.6681,0.478657,40.0284
28.1767,0.413265,54.66389999999999
27.7758,0.507528,43.5944
29.8912,0.494218,46.3449
26.917,0.542145,49.728
26.8035,0.479089,42.6961
19.6543,0.648621,46.0928
27.8124,0.527569,42.8617
27.7758,0.507528,43.5944
30.3941,0.407721,42.7534
28.6681,0.478657,40.0284
30.7854,0.460142,37.914
33.2773,0.471513,58.5634
28.3635,0.505767,39.3848
29.8912,0.494218,46.3449
23.1878,0.60116,37.8686
30.5871,0.459807,52.9256
36.2356,0.407211,43.8532
19.6543,0.648621,46.0928
31.2343,0.505658,45.0802
30.5871,0.459807,52.9256
27.7758,0.507528,43.5944
28.4232,0.525204,51.3288
19.6543,0.648621,46.0928
27.2433,0.49062199999999995,54.0751
19.6543,0.648621,46.0928
31.2343,0.505658,45.0802
23.0926,0.491606,44.96619999999999
26.917,0.542145,49.728
38.152,0.385972,50.7533
27.9688,0.478951,40.158
27.8124,0.527569,42.8617
38.9033,0.380914,38.694
26.5932,0.534245,45.9495
23.0926,0.491606,44.9662
22.8412,0.486934,41.4953
19.6543,0.648621,46.0928
31.2343,0.505658,45.0802
27.7758,0.507528,43.5944
28.4232,0.525204,51.3288
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
29.1788,0.487322,53.0976
25.8214,0.484961,40.5328
29.8912,0.494218,46.3449
19.6543,0.648621,46.0928
34.4414,0.375861,42.9343
19.6543,0.648621,46.0928
27.8124,0.527569,42.861700000000006
23.0926,0.491606,44.9662
26.917,0.542145,49.728
27.3119,0.516914,35.7023
28.6681,0.478657,40.0284
26.917,0.542145,49.728
23.1878,0.60116,37.8686
32.0614,0.477571,48.0225
19.6543,0.648621,46.09279999999999
35.6427,0.3619,50.5024
27.8124,0.527569,42.8617
26.5932,0.534245,45.9495
24.9148,0.541527,37.188
26.8035,0.479089,42.6961
19.6543,0.648621,46.09279999999999
27.9688,0.478951,40.158
29.8912,0.494218,46.3449
31.9795,0.39276,48.1588
27.9688,0.478951,40.158
30.3941,0.407721,42.7534
28.6681,0.478657,40.0284
33.4969,0.411994,51.9886
29.9268,0.475704,56.3477
19.6543,0.648621,46.0928
24.0588,0.512916,40.8286
27.2433,0.490622,54.0751
29.0329,0.456816,53.812
28.3635,0.505767,39.3848
27.8124,0.527569,42.8617
27.2433,0.490622,54.0751
31.2343,0.505658,45.0802
29.8912,0.494218,46.3449
28.4232,0.525204,51.3288
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
30.5871,0.459807,52.9256
27.7758,0.507528,43.5944
27.8124,0.527569,42.8617
23.0926,0.491606,44.9662
26.917,0.542145,49.728
27.8124,0.527569,42.8617
29.8912,0.494218,46.3449
31.2343,0.505658,45.0802
25.8214,0.484961,40.5328
30.4042,0.492602,41.6671
29.1418,0.505724,44.2374
29.8018,0.409985,33.8094
29.1418,0.505724,44.2374
25.9853,0.473594,34.754
26.917,0.542145,49.728
26.917,0.542145,49.728
27.7758,0.507528,43.5944
26.917,0.542145,49.728
30.7854,0.460142,37.914
29.8912,0.494218,46.3449
30.7854,0.460142,37.914
26.917,0.542145,49.728
29.8912,0.494218,46.3449
34.4414,0.375861,42.9343
29.8912,0.494218,46.3449
26.593200000000003,0.534245,45.9495
27.9688,0.478951,40.158
32.0614,0.477571,48.0225
27.2433,0.490622,54.0751
29.1418,0.505724,44.2374
26.8035,0.47908899999999993,42.6961
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
28.3133,0.477388,41.6868
32.2838,0.520971,51.8993
31.2343,0.505658,45.0802
29.8018,0.409985,33.8094
19.6543,0.648621,46.0928
24.0588,0.512916,40.8286
27.8124,0.527569,42.8617
29.3005,0.442324,55.3247
32.2838,0.520971,51.8993
19.6543,0.648621,46.0928
30.3941,0.407721,42.7534
27.8124,0.527569,42.8617
26.917,0.542145,49.728
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
28.6681,0.478657,40.0284
35.6629,0.325225,42.9882
31.2343,0.505658,45.0802
19.6543,0.648621,46.0928
29.8912,0.494218,46.3449
32.2838,0.520971,51.8993
36.2786,0.373476,44.7898
28.3133,0.477388,41.6868
27.8124,0.527569,42.8617
29.8912,0.494218,46.3449
27.2433,0.490622,54.0751
27.9688,0.478951,40.158
30.3941,0.407721,42.7534
29.0329,0.456816,53.812
19.6543,0.648621,46.09279999999999
28.3635,0.505767,39.3848
31.2343,0.505658,45.0802
29.0329,0.456816,53.812
22.8412,0.486934,41.4953
26.5932,0.534245,45.9495
30.0889,0.460936,49.0167
29.8912,0.494218,46.3449
29.8912,0.494218,46.3449
19.6543,0.648621,46.0928
26.5932,0.534245,45.9495
30.3941,0.407721,42.7534
31.2343,0.505658,45.0802
34.4414,0.375861,42.9343
19.6543,0.648621,46.0928
29.6254,0.520171,48.4005
22.8412,0.486934,41.4953
27.7758,0.507528,43.5944
27.8124,0.527569,42.8617
19.6543,0.648621,46.0928
26.917,0.542145,49.728
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
23.0926,0.491606,44.96619999999999
23.0926,0.491606,44.9662
19.6543,0.648621,46.0928
30.587100000000003,0.459807,52.9256
27.8124,0.527569,42.8617
28.3635,0.505767,39.3848
27.2433,0.490622,54.0751
19.6543,0.648621,46.0928
26.917,0.542145,49.728
19.6543,0.648621,46.0928
29.8912,0.494218,46.3449
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
24.9148,0.541527,37.188
19.6543,0.648621,46.0928
30.3941,0.407721,42.7534
30.3941,0.407721,42.7534
26.8035,0.479089,42.6961
19.6543,0.648621,46.0928
32.4298,0.349599,31.2928
28.4232,0.525204,51.3288
30.3941,0.407721,42.7534
29.0329,0.456816,53.812
29.0329,0.456816,53.812
30.394099999999998,0.407721,42.7534
29.6254,0.520171,48.4005
23.0926,0.491606,44.96619999999999
31.2343,0.505658,45.0802
19.6543,0.648621,46.0928
29.0329,0.456816,53.812
30.3941,0.407721,42.7534
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
27.9688,0.47895100000000007,40.158
28.1767,0.413265,54.6639
26.917,0.542145,49.728
26.917,0.542145,49.728
19.6543,0.648621,46.0928
24.0588,0.512916,40.8286
33.5847,0.430577,49.7173
27.7758,0.507528,43.5944
31.367,0.474299,46.8028
26.917,0.542145,49.728
27.7758,0.507528,43.5944
22.6186,0.613825,39.6289
29.8912,0.494218,46.3449
23.1878,0.60116,37.8686
22.8412,0.486934,41.4953
29.8912,0.494218,46.3449
28.3635,0.505767,39.3848
19.6543,0.648621,46.0928
33.4969,0.411994,51.9886
30.3941,0.407721,42.7534
30.394099999999998,0.407721,42.7534
26.917,0.542145,49.728
24.0588,0.512916,40.8286
30.7854,0.460142,37.914
31.4645,0.487023,50.7961
26.5932,0.534245,45.9495
28.6681,0.478657,40.0284
31.4645,0.487023,50.7961
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
26.5932,0.534245,45.9495
27.9688,0.478951,40.158
27.9688,0.478951,40.158
29.8912,0.494218,46.3449
28.3635,0.505767,39.3848
26.917,0.542145,49.728
31.4645,0.487023,50.7961
27.9688,0.478951,40.158
19.6543,0.648621,46.0928
28.3635,0.505767,39.3848
19.6543,0.648621,46.09279999999999
26.917,0.542145,49.728
27.8124,0.527569,42.861700000000006
29.1788,0.487322,53.0976
29.0329,0.45681600000000006,53.81199999999999
31.2343,0.505658,45.0802
27.8124,0.527569,42.8617
19.6543,0.648621,46.09279999999999
27.2433,0.490622,54.0751
26.8035,0.479089,42.6961
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
26.917,0.542145,49.728
27.8124,0.527569,42.861700000000006
19.6543,0.648621,46.09279999999999
26.5932,0.534245,45.9495
28.4232,0.525204,51.3288
27.8124,0.527569,42.8617
33.4001,0.437117,56.4207
23.1878,0.60116,37.8686
33.4969,0.411994,51.9886
30.3941,0.407721,42.7534
