g_mean,d_mean,P0_mean
33.4447,0.384458,89.665
34.2084,0.372537,84.4164
35.7713,0.448534,91.2664
33.6368,0.420434,81.1219
35.0274,0.417319,94.9924
40.2979,0.376721,96.8152
34.6237,0.393052,90.5115
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
41.1005,0.421231,86.2885
41.8731,0.347053,79.6236
34.6237,0.393052,90.5115
41.1005,0.42123099999999997,86.2885
39.4311,0.336869,90.5688
38.528,0.375676,90.2994
41.1005,0.421231,86.2885
33.4447,0.384458,89.665
37.6095,0.391973,88.3326
40.2979,0.376721,96.8152
40.8065,0.365412,90.61
37.3636,0.403121,85.2174
42.0491,0.368289,85.8114
38.5432,0.378372,85.6151
37.6095,0.391973,88.3326
39.4311,0.336869,90.5688
40.4678,0.353783,94.0695
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
43.6435,0.417772,74.0299
38.5432,0.378372,85.6151
35.7713,0.448534,91.2664
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
41.1005,0.421231,86.2885
33.4447,0.384458,89.665
38.528,0.37567600000000007,90.2994
34.6237,0.393052,90.5115
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
38.528,0.37567600000000007,90.2994
38.5311,0.422545,87.8683
41.1005,0.421231,86.2885
37.6928,0.385725,80.5519
41.1005,0.421231,86.2885
42.0491,0.368289,85.8114
34.2084,0.372537,84.4164
38.5432,0.378372,85.6151
41.1005,0.421231,86.2885
42.0491,0.368289,85.8114
39.9948,0.34616700000000006,102.54699999999998
33.4447,0.384458,89.665
38.5432,0.378372,85.6151
41.1005,0.421231,86.2885
37.6928,0.385725,80.5519
36.6899,0.42542,94.3359
34.2084,0.37253700000000006,84.4164
38.5311,0.422545,87.8683
42.0491,0.368289,85.8114
38.5311,0.422545,87.8683
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
40.2979,0.376721,96.8152
34.6237,0.393052,90.5115
35.7713,0.448534,91.2664
41.8731,0.347053,79.6236
36.4494,0.400723,89.6979
38.5311,0.422545,87.8683
38.528,0.375676,90.2994
38.528,0.375676,90.2994
37.8796,0.374508,99.4207
38.5432,0.378372,85.6151
38.528,0.375676,90.2994
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
41.1005,0.421231,86.2885
37.6095,0.39197299999999996,88.3326
39.4311,0.336869,90.5688
37.3636,0.403121,85.2174
39.4311,0.336869,90.5688
41.1005,0.421231,86.2885
40.4678,0.353783,94.0695
37.6095,0.391973,88.3326
37.3636,0.403121,85.2174
38.5311,0.422545,87.8683
38.5432,0.378372,85.6151
34.2084,0.372537,84.4164
42.0491,0.368289,85.8114
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
41.1005,0.421231,86.2885
40.2979,0.376721,96.8152
37.3636,0.403121,85.2174
46.4261,0.416327,133.403
38.5432,0.378372,85.6151
38.5311,0.422545,87.8683
42.0491,0.368289,85.8114
42.0491,0.368289,85.8114
38.528,0.375676,90.2994
38.5432,0.378372,85.6151
37.6095,0.391973,88.3326
40.8065,0.365412,90.61
37.3636,0.403121,85.2174
34.2084,0.372537,84.4164
37.3636,0.403121,85.2174
41.1005,0.421231,86.2885
34.2084,0.372537,84.4164
33.6368,0.420434,81.1219
38.5432,0.378372,85.6151
34.6237,0.393052,90.5115
42.0491,0.368289,85.8114
42.0491,0.368289,85.8114
41.1005,0.421231,86.2885
34.6237,0.393052,90.5115
37.6095,0.391973,88.3326
41.1005,0.421231,86.2885
41.1005,0.421231,86.2885
38.5311,0.422545,87.8683
37.1211,0.454523,82.0034
40.4678,0.353783,94.0695
36.4494,0.400723,89.6979
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
37.6095,0.391973,88.3326
40.8065,0.365412,90.61
39.9948,0.346167,102.547
40.8065,0.365412,90.61
39.4311,0.336869,90.5688
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
38.5432,0.378372,85.6151
38.5311,0.422545,87.8683
39.4311,0.336869,90.5688
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
42.0491,0.368289,85.8114
41.1005,0.421231,86.2885
38.528,0.37567600000000007,90.2994
37.3636,0.403121,85.2174
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
35.8312,0.495526,80.5818
37.6095,0.391973,88.3326
35.7713,0.448534,91.2664
37.6095,0.391973,88.3326
41.8731,0.347053,79.6236
38.5311,0.422545,87.8683
38.5432,0.378372,85.6151
37.6095,0.391973,88.3326
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
37.3636,0.403121,85.2174
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
38.5432,0.378372,85.6151
38.5432,0.378372,85.6151
38.5432,0.378372,85.6151
37.8796,0.374508,99.4207
35.7713,0.448534,91.2664
38.5311,0.422545,87.8683
40.8065,0.365412,90.61
37.3636,0.403121,85.2174
37.6095,0.391973,88.3326
41.1005,0.421231,86.2885
39.4311,0.336869,90.5688
37.6095,0.39197299999999996,88.3326
34.2084,0.372537,84.4164
37.6095,0.39197299999999996,88.3326
37.3636,0.403121,85.2174
40.8065,0.365412,90.61
33.4447,0.384458,89.665
37.3636,0.403121,85.2174
40.8065,0.365412,90.61
34.2084,0.372537,84.4164
37.3636,0.403121,85.2174
39.4311,0.336869,90.5688
40.8065,0.365412,90.61
35.7713,0.448534,91.2664
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
35.7713,0.448534,91.2664
35.8312,0.495526,80.5818
34.2084,0.372537,84.4164
40.4678,0.353783,94.0695
37.3636,0.403121,85.2174
38.528,0.375676,90.2994
42.0491,0.368289,85.8114
46.4055,0.443003,100.308
38.5311,0.422545,87.8683
37.6095,0.391973,88.3326
36.4494,0.400723,89.6979
37.1211,0.454523,82.0034
37.6095,0.391973,88.3326
38.528,0.375676,90.2994
40.2979,0.376721,96.8152
41.1005,0.42123099999999997,86.2885
38.5432,0.378372,85.6151
38.528,0.375676,90.2994
42.0491,0.368289,85.8114
33.6368,0.420434,81.1219
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
37.6095,0.391973,88.3326
40.8065,0.365412,90.61
39.4311,0.336869,90.5688
33.6368,0.420434,81.1219
37.3636,0.403121,85.2174
41.1005,0.421231,86.2885
37.1211,0.454523,82.0034
46.4261,0.416327,133.403
39.4311,0.336869,90.5688
46.4055,0.443003,100.308
37.3636,0.403121,85.2174
37.6095,0.391973,88.3326
38.5311,0.422545,87.8683
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
36.6899,0.42542,94.3359
35.7713,0.448534,91.2664
33.6368,0.420434,81.1219
38.528,0.375676,90.2994
41.1005,0.42123099999999997,86.2885
36.4494,0.400723,89.6979
41.8731,0.347053,79.6236
38.5311,0.422545,87.8683
33.6368,0.420434,81.1219
38.528,0.375676,90.2994
43.6435,0.417772,74.0299
38.5311,0.42254500000000006,87.8683
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
40.8065,0.365412,90.61
39.4311,0.3368689999999999,90.5688
38.528,0.375676,90.2994
35.7713,0.448534,91.2664
38.528,0.375676,90.2994
40.4678,0.353783,94.0695
40.2979,0.376721,96.8152
34.6237,0.393052,90.5115
34.4817,0.415201,72.1072
37.1211,0.454523,82.0034
38.5432,0.378372,85.6151
42.0491,0.368289,85.8114
38.528,0.375676,90.2994
40.4678,0.353783,94.0695
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
