g_mean,d_mean,P0_mean
31.4964,0.422036,40.1236
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
38.0056,0.396585,51.0455
36.2786,0.373476,44.78979999999999
33.821,0.338376,39.7768
23.0926,0.491606,44.9662
37.2702,0.42152,41.3762
37.6696,0.373825,42.4008
41.5915,0.42054,39.6316
33.821,0.338376,39.7768
27.9688,0.478951,40.158
32.0614,0.477571,48.0225
41.5915,0.42054,39.6316
31.2343,0.505658,45.0802
32.0614,0.477571,48.0225
34.4504,0.35893099999999994,35.9231
33.821,0.338376,39.7768
37.3251,0.44011,43.0246
36.2356,0.407211,43.8532
36.6752,0.399642,52.468
38.9033,0.380914,38.694
37.6696,0.373825,42.4008
30.0889,0.460936,49.0167
36.2786,0.373476,44.7898
35.6629,0.325225,42.9882
29.8018,0.409985,33.8094
32.1933,0.387967,43.4272
37.2702,0.42152,41.3762
36.2356,0.407211,43.8532
34.5803,0.352566,47.4996
36.2356,0.407211,43.8532
36.2356,0.407211,43.8532
37.3251,0.44011,43.0246
33.821,0.338376,39.7768
29.8018,0.409985,33.8094
32.0614,0.477571,48.0225
31.2343,0.505658,45.0802
33.821,0.338376,39.7768
32.9312,0.503096,41.053
29.2606,0.464152,48.8957
31.2343,0.505658,45.0802
31.4964,0.422036,40.1236
39.368,0.427242,41.6653
39.368,0.42724199999999996,41.6653
33.0817,0.464085,40.165
33.821,0.338376,39.7768
33.821,0.338376,39.7768
34.4504,0.35893099999999994,35.9231
33.821,0.338376,39.7768
38.9033,0.380914,38.694
31.4964,0.422036,40.1236
34.5803,0.352566,47.4996
36.2786,0.373476,44.7898
33.821,0.338376,39.7768
33.821,0.338376,39.7768
33.821,0.338376,39.7768
37.3251,0.44011,43.0246
52.3774,0.430515,47.799
30.7854,0.460142,37.914
38.9033,0.380914,38.694
37.0938,0.409236,39.3333
39.7081,0.450181,38.6416
34.4414,0.375861,42.9343
37.3888,0.487203,43.4648
33.4969,0.411994,51.9886
41.5915,0.42054,39.6316
30.4042,0.492602,41.6671
33.821,0.338376,39.7768
36.2786,0.373476,44.7898
33.0817,0.464085,40.165
33.821,0.338376,39.7768
37.0938,0.409236,39.3333
29.6254,0.520171,48.4005
31.4964,0.422036,40.1236
30.4042,0.492602,41.6671
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
26.8035,0.479089,42.6961
34.5803,0.352566,47.4996
33.821,0.338376,39.7768
36.2786,0.373476,44.78979999999999
36.2356,0.407211,43.8532
29.2606,0.464152,48.8957
29.1788,0.487322,53.0976
39.368,0.42724199999999996,41.6653
34.4414,0.375861,42.9343
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
32.0614,0.477571,48.0225
27.3119,0.516914,35.7023
34.4504,0.358931,35.9231
41.119,0.396935,39.295
36.2356,0.407211,43.8532
30.7854,0.460142,37.914
39.7081,0.450181,38.6416
29.9482,0.454225,34.9564
37.6696,0.373825,42.4008
28.4232,0.525204,51.3288
31.4964,0.422036,40.1236
36.2356,0.407211,43.8532
31.3234,0.496323,52.4693
30.3941,0.407721,42.7534
34.4504,0.35893099999999994,35.9231
37.8849,0.41217,32.7267
37.6696,0.373825,42.4008
26.5932,0.534245,45.9495
39.368,0.427242,41.6653
37.3251,0.44011,43.0246
43.0288,0.380531,47.3249
33.821,0.338376,39.7768
32.9312,0.503096,41.053
32.0614,0.477571,48.0225
31.9795,0.39276,48.1588
37.6696,0.373825,42.4008
36.2786,0.373476,44.7898
29.8018,0.409985,33.8094
41.119,0.396935,39.295
29.1418,0.505724,44.2374
38.0056,0.396585,51.0455
36.2786,0.373476,44.7898
39.368,0.427242,41.6653
41.119,0.396935,39.295
30.0889,0.460936,49.0167
30.7854,0.460142,37.914
33.5847,0.430577,49.7173
41.119,0.396935,39.295
52.3774,0.430515,47.799
41.119,0.396935,39.295
38.9869,0.426648,47.0275
35.5456,0.434081,45.478
38.9033,0.380914,38.694
37.6696,0.373825,42.4008
38.152,0.385972,50.7533
36.8634,0.417139,49.771
34.4504,0.35893099999999994,35.9231
32.0614,0.477571,48.0225
36.2786,0.373476,44.7898
27.1065,0.38903,34.3813
29.2606,0.464152,48.8957
37.3983,0.355357,35.2667
34.4504,0.358931,35.9231
34.4504,0.358931,35.9231
32.0614,0.477571,48.0225
39.368,0.427242,41.6653
32.4017,0.438757,36.6693
32.1933,0.387967,43.4272
33.821,0.338376,39.7768
32.1933,0.387967,43.4272
38.0056,0.396585,51.0455
32.1933,0.387967,43.4272
32.1933,0.387967,43.4272
41.119,0.396935,39.295
36.2356,0.407211,43.8532
36.2786,0.373476,44.7898
36.2786,0.373476,44.7898
39.7081,0.450181,38.6416
29.2606,0.464152,48.8957
52.3774,0.430515,47.799
36.2786,0.373476,44.7898
36.8634,0.417139,49.770999999999994
33.0817,0.464085,40.165
26.9078,0.496187,58.9443
42.2214,0.438767,48.671
34.4414,0.375861,42.9343
29.8912,0.494218,46.3449
33.821,0.338376,39.7768
38.0056,0.396585,51.0455
36.2356,0.407211,43.8532
39.368,0.427242,41.6653
37.2702,0.42152,41.3762
32.0614,0.477571,48.0225
31.4964,0.422036,40.1236
39.368,0.427242,41.6653
36.2356,0.407211,43.8532
32.0614,0.477571,48.0225
32.1933,0.387967,43.4272
37.6696,0.373825,42.4008
37.2702,0.42152,41.3762
32.0614,0.477571,48.0225
36.2356,0.407211,43.853199999999994
32.0614,0.477571,48.0225
34.4414,0.375861,42.9343
29.1418,0.505724,44.2374
32.1933,0.387967,43.4272
32.0614,0.477571,48.0225
32.1933,0.387967,43.4272
32.9312,0.503096,41.053
32.0614,0.477571,48.0225
37.0938,0.409236,39.3333
38.6246,0.350964,47.5548
41.119,0.396935,39.295
41.5915,0.42054,39.6316
33.821,0.338376,39.7768
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
36.2786,0.373476,44.7898
32.1933,0.387967,43.4272
30.7854,0.460142,37.914
32.1933,0.387967,43.4272
30.4042,0.492602,41.6671
36.2356,0.407211,43.8532
31.4964,0.422036,40.1236
32.4017,0.438757,36.6693
31.2343,0.505658,45.0802
36.2356,0.407211,43.8532
31.367,0.474299,46.8028
32.1933,0.387967,43.4272
30.7854,0.460142,37.914
30.0889,0.460936,49.01669999999999
33.821,0.338376,39.7768
43.5342,0.399484,33.3972
39.368,0.427242,41.6653
34.4504,0.358931,35.9231
36.2356,0.407211,43.8532
33.821,0.338376,39.7768
41.5915,0.42054,39.6316
38.263,0.371973,45.6094
30.0889,0.460936,49.0167
36.2356,0.407211,43.8532
39.368,0.427242,41.6653
35.6629,0.325225,42.9882
37.2702,0.42152,41.3762
41.5915,0.42054,39.6316
33.821,0.338376,39.7768
32.1933,0.387967,43.4272
32.1933,0.387967,43.4272
35.5456,0.434081,45.478
43.2777,0.41206000000000004,53.18800000000001
52.3774,0.430515,47.799
37.3251,0.44011,43.0246
33.821,0.338376,39.7768
29.6254,0.520171,48.4005
38.9033,0.380914,38.694
43.5342,0.399484,33.3972
33.821,0.338376,39.7768
27.2433,0.490622,54.0751
34.4504,0.358931,35.9231
33.0817,0.464085,40.165
32.1933,0.387967,43.4272
39.368,0.427242,41.6653
36.2786,0.373476,44.7898
35.6955,0.388358,54.8848
31.2343,0.505658,45.0802
32.0614,0.477571,48.0225
37.2702,0.42152,41.3762
27.2433,0.490622,54.0751
41.119,0.396935,39.295
33.821,0.338376,39.7768
32.0614,0.477571,48.0225
30.4042,0.492602,41.6671
31.4964,0.422036,40.1236
36.2356,0.407211,43.853199999999994
37.3888,0.487203,43.4648
36.8261,0.40756,41.3465
19.6543,0.648621,46.0928
34.4414,0.375861,42.9343
29.8018,0.409985,33.8094
29.2606,0.464152,48.8957
35.6427,0.3619,50.5024
31.367,0.474299,46.8028
32.0614,0.477571,48.0225
41.119,0.396935,39.295
38.0056,0.396585,51.0455
32.0614,0.477571,48.0225
31.3234,0.496323,52.4693
32.9312,0.503096,41.053
37.2702,0.42152,41.3762
32.0614,0.477571,48.0225
34.4414,0.375861,42.9343
41.5915,0.42054,39.6316
31.4964,0.422036,40.1236
31.2343,0.505658,45.0802
52.3774,0.430515,47.799
30.7854,0.460142,37.914
37.2702,0.42151999999999995,41.3762
32.1933,0.387967,43.4272
37.3888,0.487203,43.4648
28.3133,0.477388,41.6868
28.4232,0.525204,51.3288
37.6696,0.373825,42.4008
30.4042,0.492602,41.6671
37.2702,0.42151999999999995,41.3762
32.4298,0.349599,31.2928
30.7854,0.460142,37.914
43.0288,0.380531,47.3249
33.0817,0.464085,40.165
29.2606,0.464152,48.8957
37.6696,0.373825,42.4008
39.7081,0.450181,38.6416
41.5915,0.42054,39.6316
31.2343,0.505658,45.0802
31.4964,0.422036,40.1236
32.9312,0.503096,41.053
32.1933,0.387967,43.4272
29.2606,0.464152,48.8957
41.3353,0.389544,35.5017
39.368,0.427242,41.6653
31.4964,0.422036,40.1236
52.3774,0.430515,47.799
29.6254,0.520171,48.4005
41.119,0.396935,39.295
34.4414,0.375861,42.9343
33.821,0.338376,39.7768
31.367,0.474299,46.8028
37.6696,0.373825,42.4008
36.2786,0.373476,44.7898
37.6696,0.373825,42.4008
33.2762,0.519193,52.3349
32.1933,0.387967,43.4272
36.2786,0.373476,44.7898
29.6254,0.520171,48.4005
37.8849,0.41217,32.7267
29.6254,0.520171,48.4005
38.152,0.385972,50.7533
32.0614,0.477571,48.0225
33.821,0.338376,39.7768
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
27.1065,0.38903,34.3813
36.2786,0.373476,44.7898
30.4042,0.492602,41.6671
32.9312,0.503096,41.053
30.7854,0.460142,37.914
41.9228,0.399778,46.3849
33.821,0.338376,39.7768
28.3133,0.477388,41.6868
33.5847,0.430577,49.7173
38.9033,0.380914,38.694
38.9869,0.42664799999999997,47.0275
36.2356,0.407211,43.8532
32.9312,0.503096,41.053
37.3251,0.44011,43.0246
39.368,0.427242,41.6653
36.2786,0.373476,44.7898
38.0056,0.396585,51.0455
31.2343,0.505658,45.0802
33.821,0.338376,39.7768
31.4645,0.487023,50.7961
35.6629,0.325225,42.9882
33.0817,0.464085,40.165
33.0817,0.464085,40.165
37.2702,0.42152,41.3762
29.8018,0.409985,33.8094
37.6696,0.373825,42.4008
39.368,0.427242,41.6653
29.8018,0.409985,33.8094
37.3983,0.355357,35.2667
38.9033,0.380914,38.694
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
34.4414,0.375861,42.9343
39.7081,0.450181,38.6416
31.9795,0.39276,48.1588
36.2786,0.373476,44.7898
36.2786,0.373476,44.7898
39.368,0.42724199999999996,41.6653
34.5803,0.352566,47.4996
37.2702,0.42152,41.3762
34.5803,0.352566,47.4996
37.3251,0.44011,43.0246
33.821,0.338376,39.7768
52.3774,0.430515,47.799
32.1933,0.387967,43.4272
37.0938,0.409236,39.3333
37.2702,0.42152,41.3762
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
32.1933,0.387967,43.4272
33.5847,0.430577,49.7173
30.0889,0.460936,49.0167
30.7854,0.460142,37.914
32.4017,0.438757,36.6693
31.4645,0.487023,50.7961
33.2762,0.519193,52.3349
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
41.3353,0.389544,35.5017
41.3366,0.366322,37.9164
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
32.9312,0.503096,41.053
23.0926,0.491606,44.9662
29.2606,0.464152,48.8957
26.8035,0.479089,42.6961
35.5456,0.434081,45.478
34.4414,0.375861,42.9343
27.7758,0.507528,43.5944
31.2343,0.505658,45.0802
38.9869,0.426648,47.0275
34.4414,0.375861,42.9343
27.7758,0.507528,43.5944
37.8849,0.41217,32.7267
31.4645,0.487023,50.7961
36.2356,0.407211,43.8532
38.9033,0.380914,38.694
29.2606,0.464152,48.8957
32.4298,0.349599,31.2928
31.9795,0.39276,48.15880000000001
39.7081,0.450181,38.6416
33.0817,0.464085,40.165
32.0614,0.477571,48.0225
35.6629,0.325225,42.9882
33.0817,0.464085,40.165
29.1418,0.505724,44.2374
29.3005,0.442324,55.3247
34.4414,0.375861,42.9343
32.1933,0.387967,43.4272
27.1065,0.38903,34.3813
29.2606,0.464152,48.8957
36.2786,0.373476,44.7898
37.8849,0.41217,32.7267
33.821,0.338376,39.7768
41.5915,0.42054,39.6316
37.2702,0.42152,41.3762
32.4017,0.438757,36.6693
36.2356,0.407211,43.8532
30.0889,0.460936,49.0167
30.3941,0.407721,42.7534
31.4964,0.422036,40.1236
29.6254,0.520171,48.4005
36.8261,0.40756,41.3465
35.5456,0.434081,45.478
31.4964,0.422036,40.1236
31.4964,0.422036,40.1236
37.3251,0.44011,43.0246
30.5871,0.459807,52.9256
35.6629,0.325225,42.9882
36.6752,0.399642,52.467999999999996
37.3888,0.487203,43.4648
29.8018,0.409985,33.8094
31.4645,0.487023,50.7961
52.3774,0.430515,47.799
32.9312,0.503096,41.053
32.4017,0.438757,36.6693
37.6696,0.373825,42.4008
36.2356,0.407211,43.8532
33.821,0.338376,39.7768
31.4964,0.422036,40.1236
32.1933,0.387967,43.4272
37.6696,0.373825,42.4008
29.6254,0.520171,48.4005
29.2606,0.464152,48.8957
29.2606,0.46415200000000006,48.8957
22.6186,0.613825,39.6289
37.0938,0.409236,39.3333
37.6696,0.373825,42.4008
36.2786,0.373476,44.7898
32.1933,0.387967,43.4272
36.2356,0.407211,43.8532
32.0614,0.477571,48.0225
32.0614,0.477571,48.0225
32.4017,0.438757,36.6693
36.2786,0.373476,44.7898
39.7081,0.450181,38.6416
37.6696,0.373825,42.4008
32.1933,0.387967,43.4272
36.2356,0.407211,43.853199999999994
36.2786,0.373476,44.7898
36.2356,0.407211,43.8532
37.2702,0.42152,41.3762
31.4964,0.422036,40.1236
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
38.0056,0.396585,51.0455
39.368,0.427242,41.6653
31.4964,0.422036,40.1236
36.2786,0.373476,44.78979999999999
30.4042,0.492602,41.6671
37.6696,0.373825,42.4008
33.5847,0.430577,49.7173
35.6629,0.325225,42.9882
38.9033,0.380914,38.694
37.6696,0.373825,42.4008
33.5847,0.430577,49.7173
38.9033,0.380914,38.694
32.4017,0.438757,36.6693
30.0889,0.460936,49.01669999999999
35.5456,0.434081,45.478
28.4232,0.525204,51.3288
29.2606,0.46415200000000006,48.8957
34.4414,0.375861,42.9343
52.3774,0.430515,47.799
30.7854,0.460142,37.914
32.1933,0.387967,43.4272
38.0056,0.396585,51.0455
36.2786,0.373476,44.7898
36.2786,0.373476,44.7898
36.8634,0.417139,49.771
37.6696,0.373825,42.4008
30.4042,0.492602,41.6671
38.9033,0.380914,38.694
31.4964,0.422036,40.1236
32.1933,0.387967,43.4272
26.8035,0.479089,42.6961
32.9312,0.503096,41.053
36.2786,0.373476,44.7898
32.4298,0.349599,31.2928
33.821,0.338376,39.7768
33.821,0.338376,39.7768
