g_mean,d_mean,P0_mean
50.2249,0.394579,38.3198
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
42.2214,0.438767,48.671
50.0894,0.412099,44.1162
56.8439,0.415036,51.8975
43.2517,0.403477,55.2112
43.0288,0.380531,47.32489999999999
62.4246,0.439093,54.0353
50.0894,0.412099,44.1162
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
43.3611,0.477112,51.2882
56.8439,0.415036,51.8975
38.6246,0.350964,47.5548
41.1615,0.380251,51.756
47.1137,0.428416,66.5704
50.8336,0.305657,32.6765
41.587,0.432112,45.8918
43.2777,0.41206000000000004,53.18800000000001
41.9228,0.399778,46.3849
42.9783,0.372162,48.2309
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
41.587,0.432112,45.8918
48.9624,0.354186,54.4415
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
43.2777,0.41206000000000004,53.18800000000001
42.8484,0.370523,44.4513
41.587,0.432112,45.8918
57.9025,0.420567,57.5488
43.0288,0.380531,47.32489999999999
70.9144,0.537047,52.2821
48.6029,0.464231,45.6048
56.8439,0.415036,51.8975
42.9783,0.372162,48.2309
56.8439,0.415036,51.8975
52.3774,0.430515,47.799
41.1615,0.380251,51.756
56.8439,0.415036,51.8975
50.0894,0.412099,44.1162
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
56.5091,0.462574,40.787
33.1514,0.415556,65.0091
52.3774,0.430515,47.799
42.9783,0.372162,48.2309
56.8439,0.415036,51.8975
50.0894,0.412099,44.1162
30.8164,0.454588,55.852
56.8439,0.415036,51.8975
48.6029,0.464231,45.6048
49.3605,0.314377,53.3324
41.119,0.396935,39.295
43.3611,0.477112,51.2882
42.9783,0.372162,48.2309
41.1615,0.380251,51.756
70.9144,0.537047,52.28209999999999
43.3611,0.477112,51.2882
41.1615,0.380251,51.756
56.8439,0.415036,51.8975
42.8484,0.370523,44.4513
42.9783,0.372162,48.2309
41.1615,0.380251,51.756
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
30.0889,0.460936,49.0167
49.3605,0.314377,53.3324
41.587,0.432112,45.8918
41.1615,0.38025100000000006,51.756
57.9025,0.42056699999999997,57.5488
39.3466,0.449437,65.8758
41.587,0.432112,45.8918
47.3611,0.43723,61.5736
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
49.3605,0.314377,53.3324
43.0288,0.380531,47.3249
62.4246,0.439093,54.0353
48.6029,0.464231,45.6048
49.3605,0.314377,53.3324
34.5803,0.352566,47.4996
56.8439,0.415036,51.8975
42.8484,0.370523,44.4513
41.9228,0.399778,46.3849
42.8484,0.370523,44.4513
50.8336,0.305657,32.6765
57.9025,0.420567,57.5488
50.8336,0.305657,32.6765
57.9025,0.420567,57.5488
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
41.9228,0.399778,46.384899999999995
43.0288,0.380531,47.3249
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
41.587,0.432112,45.8918
64.258,0.472154,44.1802
56.5091,0.462574,40.787
48.6029,0.464231,45.6048
43.2517,0.403477,55.2112
41.587,0.432112,45.8918
41.9228,0.399778,46.3849
64.7623,0.460944,61.1294
43.2517,0.403477,55.2112
64.7623,0.460944,61.1294
42.9783,0.372162,48.2309
42.9783,0.372162,48.2309
36.8634,0.417139,49.771
39.368,0.427242,41.6653
56.8439,0.415036,51.8975
52.3774,0.430515,47.799
56.8439,0.415036,51.8975
