g_mean,d_mean,P0_mean
56.5091,0.462574,40.787
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
43.5589,0.386604,57.4492
47.0262,0.442329,44.3844
48.6149,0.438508,52.8502
41.1615,0.380251,51.756
43.2777,0.41206,53.188
33.5847,0.430577,49.7173
33.2762,0.519193,52.3349
42.8484,0.370523,44.4513
56.5091,0.462574,40.787
50.0894,0.412099,44.1162
43.3611,0.477112,51.2882
33.2762,0.519193,52.3349
47.0262,0.442329,44.3844
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
43.3611,0.477112,51.288199999999996
48.6029,0.464231,45.6048
56.5091,0.462574,40.787
42.8484,0.370523,44.4513
41.9228,0.399778,46.3849
50.0894,0.412099,44.1162
42.8484,0.370523,44.4513
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
48.6029,0.464231,45.60479999999999
48.6029,0.464231,45.6048
41.5915,0.42054,39.6316
48.6029,0.464231,45.6048
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
41.3353,0.389544,35.5017
41.587,0.432112,45.8918
35.5456,0.434081,45.478
43.2777,0.41206,53.188
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
41.119,0.396935,39.295
41.1615,0.380251,51.756
56.39,0.376053,42.3526
42.9783,0.372162,48.2309
41.3353,0.389544,35.5017
50.0894,0.412099,44.1162
50.8336,0.305657,32.6765
64.258,0.472154,44.1802
50.0894,0.412099,44.1162
34.4504,0.358931,35.9231
48.6029,0.464231,45.6048
42.8484,0.370523,44.4513
48.6149,0.438508,52.8502
41.1615,0.380251,51.756
48.6029,0.464231,45.6048
37.7559,0.386867,56.258
47.0262,0.442329,44.3844
43.3611,0.477112,51.2882
48.6029,0.464231,45.6048
38.6246,0.350964,47.5548
35.5456,0.434081,45.478
42.8484,0.370523,44.4513
41.587,0.432112,45.8918
47.0262,0.442329,44.3844
50.8336,0.305657,32.6765
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
42.9783,0.372162,48.2309
52.3774,0.430515,47.799
36.8261,0.40756,41.3465
42.8484,0.370523,44.4513
50.8336,0.305657,32.6765
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
56.39,0.376053,42.3526
42.8484,0.370523,44.4513
50.2249,0.394579,38.3198
33.5847,0.430577,49.7173
41.587,0.432112,45.8918
41.1615,0.380251,51.756
33.5847,0.430577,49.7173
48.6029,0.464231,45.6048
42.9783,0.372162,48.2309
50.2249,0.394579,38.3198
41.5915,0.42054,39.6316
43.3611,0.477112,51.2882
42.8484,0.370523,44.4513
34.5803,0.352566,47.4996
42.9783,0.372162,48.2309
50.0894,0.412099,44.1162
43.2777,0.41206,53.188
50.8336,0.305657,32.6765
47.0262,0.442329,44.3844
38.6246,0.350964,47.5548
50.0894,0.412099,44.1162
50.0894,0.412099,44.1162
62.4246,0.439093,54.0353
47.0262,0.442329,44.3844
48.6149,0.438508,52.8502
43.2777,0.41206,53.188
47.0262,0.442329,44.3844
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
