g_mean,d_mean,P0_mean
45.4499,0.421511,67.8733
35.8312,0.495526,80.5818
34.2084,0.372537,84.4164
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
34.4817,0.415201,72.1072
35.8312,0.495526,80.5818
36.4494,0.400723,89.6979
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
37.6928,0.38572500000000004,80.5519
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
34.4817,0.415201,72.1072
41.8731,0.347053,79.6236
41.1005,0.421231,86.2885
34.2084,0.372537,84.4164
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
37.3636,0.403121,85.2174
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
40.4678,0.353783,94.0695
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
39.1252,0.39668,75.924
33.5809,0.427528,71.164
36.6862,0.382104,71.7797
37.3636,0.403121,85.2174
39.1252,0.39668,75.924
37.3636,0.403121,85.2174
35.8312,0.495526,80.5818
35.8312,0.4955260000000001,80.5818
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
34.2084,0.37253700000000006,84.4164
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
38.5432,0.378372,85.6151
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
34.4817,0.415201,72.1072
32.4168,0.388418,80.6543
45.4499,0.421511,67.8733
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
41.8731,0.347053,79.6236
39.1252,0.39668,75.924
45.4499,0.421511,67.8733
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
36.8988,0.406681,92.5028
40.4678,0.353783,94.0695
33.6368,0.420434,81.1219
35.8312,0.4955260000000001,80.5818
34.2084,0.372537,84.4164
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
35.8312,0.4955260000000001,80.5818
35.8312,0.495526,80.5818
37.6928,0.385725,80.5519
37.6928,0.385725,80.5519
37.6928,0.38572500000000004,80.5519
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
37.4957,0.450868,68.8167
37.6928,0.385725,80.5519
37.3636,0.403121,85.2174
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
32.4168,0.388418,80.6543
43.643499999999996,0.417772,74.0299
39.985,0.447801,73.657
34.2084,0.372537,84.4164
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
39.1252,0.39668,75.924
35.7713,0.448534,91.2664
37.3636,0.403121,85.2174
37.4957,0.450868,68.8167
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
35.8312,0.4955260000000001,80.5818
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
35.7395,0.435202,73.8972
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
41.1005,0.421231,86.2885
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
39.1252,0.39668,75.924
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
37.7706,0.406197,68.3622
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
40.81,0.448091,72.9402
35.8312,0.495526,80.5818
39.1252,0.39668,75.924
43.6435,0.417772,74.0299
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
35.8312,0.495526,80.5818
38.5432,0.378372,85.6151
36.6862,0.382104,71.7797
35.8312,0.495526,80.5818
34.2084,0.372537,84.4164
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
