g_mean,d_mean,P0_mean
39.9948,0.346167,102.547
40.4678,0.353783,94.0695
37.8796,0.374508,99.4207
41.5513,0.315825,110.687
37.4452,0.382723,109.245
33.4447,0.384458,89.665
39.5074,0.358496,109.861
32.8333,0.345688,123.576
46.4055,0.443003,100.308
39.9948,0.346167,102.547
39.9948,0.346167,102.547
39.9948,0.346167,102.547
39.5074,0.358496,109.861
39.4311,0.336869,90.5688
39.9948,0.346167,102.547
41.5513,0.315825,110.687
46.4261,0.416327,133.403
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
40.2979,0.37672100000000003,96.8152
35.7713,0.448534,91.2664
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
46.4261,0.416327,133.403
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
39.9948,0.346167,102.547
39.5074,0.358496,109.861
39.9948,0.346167,102.547
41.6999,0.393754,105.596
39.9948,0.346167,102.547
46.4261,0.416327,133.403
46.4055,0.443003,100.308
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
46.4261,0.416327,133.403
36.6899,0.42542,94.3359
37.6095,0.391973,88.3326
39.9948,0.346167,102.547
39.5074,0.358496,109.861
39.5074,0.358496,109.861
46.4261,0.416327,133.403
39.9948,0.346167,102.547
32.8333,0.345688,123.576
33.4447,0.384458,89.665
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
39.9948,0.34616700000000006,102.54699999999998
40.4678,0.353783,94.0695
41.6999,0.393754,105.596
36.4494,0.400723,89.6979
39.9948,0.346167,102.547
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
41.6999,0.393754,105.596
37.4452,0.382723,109.245
46.4261,0.416327,133.403
36.6899,0.42542,94.3359
39.9948,0.346167,102.547
37.4452,0.382723,109.245
33.4447,0.384458,89.665
35.7713,0.448534,91.2664
39.9948,0.346167,102.547
37.8796,0.374508,99.4207
39.5074,0.358496,109.861
39.9948,0.346167,102.547
46.4261,0.416327,133.403
37.8796,0.374508,99.4207
40.2979,0.37672100000000003,96.8152
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
39.9948,0.346167,102.547
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
41.5513,0.315825,110.687
41.6999,0.393754,105.596
37.4452,0.382723,109.245
39.9948,0.346167,102.547
37.4452,0.382723,109.245
40.2979,0.37672100000000003,96.8152
40.2979,0.376721,96.8152
40.4678,0.353783,94.0695
39.9948,0.34616700000000006,102.54699999999998
35.0274,0.417319,94.9924
39.4311,0.3368689999999999,90.5688
40.2979,0.376721,96.8152
39.9948,0.346167,102.547
39.9948,0.346167,102.547
40.8065,0.365412,90.61
46.4055,0.443003,100.308
37.8796,0.374508,99.4207
46.4055,0.443003,100.308
39.5074,0.358496,109.861
40.2979,0.376721,96.8152
35.0274,0.417319,94.9924
39.5074,0.358496,109.861
39.4311,0.336869,90.5688
39.9948,0.346167,102.547
32.8333,0.345688,123.576
46.4261,0.416327,133.403
41.6999,0.393754,105.596
46.4055,0.443003,100.308
41.6999,0.393754,105.596
46.4055,0.443003,100.308
35.7713,0.448534,91.2664
39.5074,0.358496,109.861
46.4261,0.416327,133.403
37.8796,0.374508,99.4207
37.4452,0.382723,109.245
41.5513,0.315825,110.687
46.4261,0.416327,133.403
41.6999,0.393754,105.596
32.8333,0.345688,123.576
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
39.4311,0.336869,90.5688
41.6999,0.393754,105.596
41.6999,0.393754,105.596
37.3636,0.403121,85.2174
39.9948,0.346167,102.547
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
39.5074,0.358496,109.861
39.4311,0.3368689999999999,90.5688
41.5513,0.315825,110.687
46.4261,0.416327,133.403
46.4055,0.443003,100.308
41.6999,0.393754,105.596
46.4261,0.416327,133.403
39.5074,0.358496,109.861
39.5074,0.358496,109.861
39.9948,0.346167,102.547
39.5074,0.358496,109.861
40.2979,0.37672100000000003,96.8152
39.9948,0.346167,102.547
39.4311,0.336869,90.5688
39.9948,0.346167,102.547
39.9948,0.346167,102.547
40.2979,0.37672100000000003,96.8152
36.8988,0.406681,92.5028
39.5074,0.358496,109.861
39.5074,0.358496,109.861
38.528,0.375676,90.2994
39.9948,0.346167,102.547
41.6999,0.393754,105.596
46.405499999999996,0.443003,100.308
37.4452,0.382723,109.245
37.8796,0.374508,99.4207
46.4055,0.443003,100.308
39.5074,0.358496,109.861
46.4261,0.416327,133.403
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
41.5513,0.315825,110.687
41.6999,0.393754,105.596
39.5074,0.358496,109.861
39.9948,0.346167,102.547
46.4261,0.416327,133.403
40.2979,0.376721,96.8152
39.5074,0.358496,109.861
41.6999,0.393754,105.596
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
37.4452,0.382723,109.245
46.4261,0.416327,133.403
37.8796,0.374508,99.4207
41.6999,0.393754,105.596
39.9948,0.346167,102.547
38.5432,0.378372,85.6151
36.4494,0.400723,89.6979
35.7713,0.448534,91.2664
37.4452,0.382723,109.245
39.9948,0.346167,102.547
46.4055,0.443003,100.308
37.8796,0.374508,99.4207
46.4055,0.443003,100.308
40.8065,0.365412,90.61
39.9948,0.346167,102.547
39.4311,0.336869,90.5688
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
39.9948,0.346167,102.547
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
