g_mean,d_mean,P0_mean
32.3439,0.41223,60.6514
29.0329,0.456816,53.812
37.5223,0.426879,62.4963
37.9677,0.382741,59.073
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
39.5081,0.409091,57.8456
35.6427,0.3619,50.5024
33.4001,0.437117,56.4207
33.4969,0.411994,51.9886
34.1972,0.430395,64.713
39.7224,0.371206,55.4158
48.9624,0.354186,54.4415
35.884,0.398791,59.1437
33.4969,0.411994,51.9886
33.4001,0.437117,56.4207
27.2433,0.490622,54.0751
39.3466,0.449437,65.8758
29.611,0.523686,61.3545
33.4969,0.411994,51.9886
30.8212,0.453773,62.438
29.0329,0.456816,53.812
30.3948,0.488536,59.759
36.8634,0.417139,49.771
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
39.3466,0.449437,65.8758
31.9795,0.39276,48.1588
32.3439,0.41223,60.6514
26.9078,0.496187,58.9443
39.3466,0.449437,65.8758
39.7224,0.371206,55.4158
33.2773,0.471513,58.5634
33.4969,0.411994,51.9886
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
33.4001,0.437117,56.4207
38.6781,0.458811,50.7312
29.1143,0.475252,54.1224
35.884,0.398791,59.1437
33.2762,0.519193,52.3349
39.7224,0.371206,55.4158
33.6675,0.456742,58.9667
30.4535,0.347344,62.0343
29.1143,0.475252,54.1224
29.611,0.523686,61.3545
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
35.884,0.398791,59.1437
38.6781,0.458811,50.7312
30.4535,0.347344,62.0343
31.4645,0.487023,50.7961
29.1788,0.487322,53.0976
32.3439,0.41223,60.6514
34.6351,0.401229,56.956
35.6427,0.3619,50.5024
33.4969,0.411994,51.9886
40.015,0.392555,53.831
36.8634,0.417139,49.770999999999994
33.6675,0.456742,58.9667
27.2433,0.490622,54.0751
39.7224,0.371206,55.4158
30.4535,0.347344,62.0343
34.6351,0.401229,56.955999999999996
29.0329,0.45681600000000006,53.81199999999999
28.1767,0.413265,54.66389999999999
42.21,0.393341,61.9921
39.5081,0.409091,57.8456
30.8164,0.454588,55.852
37.5223,0.426879,62.4963
29.1788,0.487322,53.0976
38.6781,0.458811,50.7312
42.21,0.393341,61.9921
39.3466,0.449437,65.8758
37.5223,0.426879,62.4963
38.6781,0.458811,50.7312
30.8272,0.390726,58.703
36.8634,0.417139,49.771
35.6427,0.3619,50.5024
29.1788,0.487322,53.0976
28.1767,0.413265,54.6639
30.8212,0.453773,62.438
29.1143,0.475252,54.1224
29.611,0.523686,61.3545
36.8634,0.417139,49.771
48.9624,0.354186,54.4415
31.323400000000003,0.496323,52.4693
33.6675,0.456742,58.9667
40.6727,0.363686,58.2594
30.4535,0.347344,62.0343
33.4969,0.411994,51.9886
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
33.2773,0.471513,58.5634
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
40.6727,0.363686,58.2594
35.6427,0.36190000000000005,50.5024
30.8212,0.453773,62.438
33.4001,0.437117,56.4207
33.2773,0.471513,58.5634
38.6781,0.458811,50.7312
28.1767,0.413265,54.6639
19.6543,0.648621,46.0928
29.0329,0.456816,53.812
29.1788,0.487322,53.0976
35.6427,0.3619,50.5024
28.1767,0.413265,54.6639
29.0329,0.456816,53.812
28.1767,0.413265,54.6639
38.152,0.385972,50.7533
29.611,0.523686,61.3545
35.884,0.398791,59.1437
30.453500000000002,0.34734399999999993,62.0343
29.0329,0.456816,53.812
35.884,0.398791,59.1437
39.3466,0.4494369999999999,65.8758
33.4001,0.437117,56.4207
38.6781,0.458811,50.7312
39.7224,0.371206,55.4158
39.7224,0.371206,55.4158
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
34.9539,0.411194,58.4007
36.8634,0.417139,49.771
29.1788,0.487322,53.0976
33.2773,0.471513,58.5634
33.6675,0.456742,58.9667
38.6781,0.458811,50.7312
40.015,0.392555,53.831
35.6427,0.3619,50.5024
36.8634,0.417139,49.771
43.2517,0.403477,55.2112
29.7752,0.442801,59.7692
37.9677,0.382741,59.073
33.4969,0.411994,51.9886
41.1615,0.380251,51.756
31.9795,0.39276,48.1588
39.3466,0.4494369999999999,65.8758
36.6752,0.399642,52.468
40.015,0.392555,53.830999999999996
29.1788,0.487322,53.0976
35.6427,0.3619,50.5024
52.3774,0.430515,47.799
29.1788,0.487322,53.0976
37.9677,0.382741,59.073
37.9677,0.382741,59.073
36.8634,0.417139,49.771
30.8212,0.453773,62.438
30.8164,0.454588,55.852
33.4001,0.437117,56.4207
33.4969,0.411994,51.9886
33.4001,0.437117,56.4207
39.7224,0.371206,55.4158
29.1788,0.487322,53.0976
36.6752,0.399642,52.468
33.4969,0.411994,51.9886
33.2773,0.471513,58.5634
27.2433,0.49062199999999995,54.0751
33.2773,0.471513,58.5634
29.0329,0.456816,53.812
29.611,0.523686,61.3545
37.9677,0.382741,59.073
36.6752,0.399642,52.468
38.263,0.371973,45.6094
32.3439,0.41223,60.6514
27.2433,0.490622,54.0751
32.2838,0.520971,51.8993
37.5223,0.426879,62.4963
34.6351,0.401229,56.956
27.2433,0.490622,54.0751
37.9677,0.382741,59.073
38.6781,0.458811,50.7312
37.9677,0.382741,59.073
30.8212,0.453773,62.438
30.8164,0.454588,55.852
40.015,0.392555,53.831
35.6427,0.3619,50.5024
34.1972,0.430395,64.713
33.4969,0.411994,51.9886
39.5081,0.409091,57.8456
19.6543,0.648621,46.0928
29.1788,0.487322,53.0976
35.6427,0.3619,50.5024
33.1514,0.415556,65.0091
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
33.2773,0.471513,58.5634
33.2773,0.471513,58.5634
39.3466,0.449437,65.8758
37.5223,0.426879,62.4963
34.5803,0.352566,47.4996
33.1514,0.415556,65.0091
37.9677,0.382741,59.073
33.4001,0.437117,56.4207
35.884,0.39879099999999995,59.1437
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
40.015,0.392555,53.830999999999996
28.1767,0.413265,54.6639
40.4573,0.436498,58.9818
33.4969,0.411994,51.9886
29.1788,0.487322,53.0976
39.7224,0.371206,55.4158
26.907799999999998,0.496187,58.9443
38.6781,0.458811,50.7312
35.884,0.398791,59.1437
37.9677,0.382741,59.073
36.8634,0.417139,49.770999999999994
39.3466,0.449437,65.8758
31.9795,0.39276,48.1588
36.8634,0.417139,49.771
42.21,0.393341,61.9921
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
35.884,0.398791,59.1437
38.6781,0.458811,50.7312
29.1143,0.475252,54.1224
47.7891,0.439283,63.3424
35.6427,0.3619,50.5024
29.1788,0.487322,53.0976
30.8212,0.453773,62.438
39.7224,0.371206,55.4158
29.1788,0.487322,53.0976
39.7224,0.371206,55.4158
52.3774,0.430515,47.799
30.8212,0.453773,62.438
33.4969,0.411994,51.9886
35.884,0.398791,59.1437
35.6427,0.3619,50.5024
37.9677,0.382741,59.073
42.21,0.393341,61.9921
39.7224,0.371206,55.4158
37.9677,0.382741,59.073
37.9677,0.382741,59.073
42.2214,0.438767,48.671
34.9539,0.411194,58.4007
33.4969,0.411994,51.9886
30.3948,0.488536,59.759
30.453500000000002,0.34734399999999993,62.0343
29.1788,0.487322,53.0976
29.0329,0.456816,53.812
40.6727,0.363686,58.2594
29.1143,0.475252,54.1224
29.611,0.523686,61.3545
37.5223,0.426879,62.4963
39.7224,0.371206,55.4158
39.3466,0.449437,65.8758
39.7224,0.371206,55.4158
33.4969,0.411994,51.9886
35.884,0.398791,59.1437
30.8212,0.453773,62.438
26.907799999999998,0.496187,58.9443
39.3466,0.449437,65.8758
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
29.611,0.523686,61.3545
29.1788,0.487322,53.0976
33.4001,0.437117,56.4207
37.9677,0.382741,59.073
35.6427,0.3619,50.5024
35.6427,0.3619,50.5024
26.9078,0.496187,58.9443
35.6427,0.3619,50.5024
33.2773,0.471513,58.5634
31.3234,0.496323,52.4693
33.2773,0.471513,58.5634
30.8164,0.454588,55.852
28.1767,0.413265,54.6639
37.9677,0.382741,59.073
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
29.1788,0.487322,53.0976
39.7224,0.371206,55.4158
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
33.2773,0.471513,58.5634
35.884,0.398791,59.1437
29.3005,0.442324,55.3247
38.263,0.371973,45.6094
27.2433,0.490622,54.0751
35.6427,0.3619,50.5024
39.5081,0.409091,57.8456
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
29.1143,0.475252,54.1224
35.6427,0.36190000000000005,50.5024
34.9539,0.411194,58.4007
37.5223,0.426879,62.4963
26.9078,0.496187,58.9443
38.6781,0.458811,50.7312
31.9795,0.39276,48.15880000000001
35.6955,0.388358,54.8848
