g_mean,d_mean,P0_mean
27.4307,0.483663,31.9133
31.9947,0.355392,25.181
29.1986,0.483061,34.8933
39.3263,0.390375,27.2226
39.32,0.383745,31.5524
36.236,0.380193,29.8973
27.1065,0.38903,34.3813
33.3706,0.344561,27.1928
29.589,0.482397,37.5396
36.236,0.380193,29.8973
31.1484,0.41916,31.5983
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
32.2722,0.400626,32.3511
32.6558,0.390643,27.8426
34.4608,0.442995,30.3809
31.687,0.434112,25.8852
35.6655,0.356366,29.9289
32.0489,0.433333,30.8075
28.3395,0.517673,39.2745
38.8465,0.375199,27.9995
29.7394,0.39078,29.5552
31.687,0.434112,25.8852
35.1186,0.378495,22.4417
31.1484,0.41916,31.5983
32.0489,0.433333,30.8075
30.6287,0.472648,37.1622
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
33.0252,0.418055,24.7589
38.2092,0.385398,29.1784
30.6287,0.472648,37.1622
42.4244,0.340414,23.5631
27.6763,0.454608,33.3303
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
29.2777,0.421749,26.4794
34.4608,0.442995,30.3809
22.948,0.441956,21.6943
32.0489,0.433333,30.8075
39.3263,0.390375,27.2226
39.0514,0.395208,20.4047
35.6871,0.48287599999999997,32.6955
30.4785,0.420125,28.5748
32.2722,0.400626,32.3511
32.2722,0.400626,32.3511
33.0252,0.418055,24.7589
34.9332,0.402203,35.7463
33.3706,0.344561,27.1928
39.6506,0.314635,26.5409
35.1186,0.378495,22.4417
31.687,0.434112,25.8852
27.1065,0.38903,34.3813
31.1484,0.41916,31.5983
34.9332,0.402203,35.7463
39.4975,0.306136,27.6994
31.9947,0.355392,25.181
32.6356,0.378525,28.1777
34.4608,0.442995,30.3809
31.687,0.434112,25.8852
37.6252,0.451903,26.0071
34.4608,0.442995,30.3809
42.4244,0.340414,23.563100000000002
42.4244,0.340414,23.5631
30.6287,0.472648,37.1622
32.2722,0.400626,32.3511
31.1484,0.41916,31.5983
35.1186,0.378495,22.4417
31.687,0.434112,25.8852
30.4785,0.420125,28.5748
37.6252,0.451903,26.0071
32.0489,0.433333,30.8075
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
31.687,0.434112,25.8852
25.1285,0.49374,24.7838
39.4975,0.306136,27.6994
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
32.6558,0.390643,27.8426
31.9913,0.382163,17.7524
39.0514,0.395208,20.4047
31.3192,0.392268,24.4154
31.9947,0.355392,25.181
32.0489,0.433333,30.8075
38.2092,0.385398,29.1784
32.6356,0.378525,28.1777
39.6506,0.314635,26.540900000000004
35.6871,0.482876,32.6955
29.2777,0.421749,26.4794
39.3263,0.390375,27.2226
32.2722,0.400626,32.3511
25.9853,0.473594,34.754
42.4244,0.340414,23.5631
32.0489,0.433333,30.8075
29.589,0.482397,37.5396
33.0252,0.418055,24.7589
36.7419,0.383005,32.8771
32.6558,0.390643,27.8426
33.3706,0.344561,27.1928
34.4608,0.442995,30.3809
35.6871,0.482876,32.6955
28.2822,0.55769,33.4156
38.2092,0.385398,29.1784
32.0489,0.433333,30.8075
38.2092,0.385398,29.1784
34.4608,0.442995,30.3809
32.0489,0.433333,30.8075
34.4608,0.442995,30.3809
33.0252,0.418055,24.7589
34.4608,0.442995,30.3809
31.3868,0.406908,20.2927
31.3192,0.392268,24.4154
41.2476,0.35033,19.4882
34.4504,0.35893099999999994,35.9231
25.9853,0.473594,34.754
35.1186,0.378495,22.4417
31.3192,0.392268,24.4154
27.6763,0.454608,33.3303
35.1186,0.378495,22.4417
30.0304,0.35855599999999993,26.456100000000003
32.2722,0.400626,32.3511
29.2777,0.421749,26.4794
42.4244,0.340414,23.5631
32.0489,0.433333,30.8075
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
35.9598,0.3575,33.0661
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
32.0489,0.433333,30.8075
32.6356,0.378525,28.1777
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
33.3706,0.34456099999999995,27.192799999999995
43.9392,0.400745,29.7754
35.1186,0.378495,22.4417
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
29.2777,0.421749,26.4794
30.4785,0.420125,28.5748
34.9332,0.4022029999999999,35.7463
34.5241,0.375695,19.1908
39.4975,0.306136,27.6994
30.6287,0.472648,37.1622
42.4244,0.340414,23.5631
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
39.4975,0.306136,27.6994
35.4776,0.468801,32.0843
31.9947,0.355392,25.181
32.4298,0.349599,31.2928
31.9947,0.355392,25.181
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
41.2476,0.35033,19.4882
34.4608,0.442995,30.3809
35.6871,0.482876,32.6955
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
36.236,0.380193,29.8973
34.9332,0.402203,35.7463
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
32.0489,0.433333,30.8075
31.7179,0.445551,25.9895
25.762,0.423862,26.4272
29.3545,0.47144,27.7344
35.1186,0.378495,22.4417
27.1065,0.38903,34.3813
33.3706,0.344561,27.1928
