g_mean,d_mean,P0_mean
35.6655,0.356366,29.9289
50.4697,0.393015,28.7516
39.0514,0.395208,20.4047
57.181000000000004,0.493434,18.3087
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
36.236,0.380193,29.8973
35.1186,0.378495,22.4417
37.0938,0.409236,39.3333
37.6252,0.451903,26.0071
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
50.4697,0.393015,28.7516
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
34.9332,0.402203,35.7463
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
35.6655,0.356366,29.9289
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
39.3263,0.390375,27.2226
39.3263,0.390375,27.2226
40.8002,0.37174,29.7893
35.1186,0.378495,22.4417
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
50.4697,0.393015,28.7516
39.6506,0.314635,26.5409
39.3263,0.390375,27.2226
39.6506,0.314635,26.540900000000004
38.8465,0.375199,27.9995
43.5342,0.399484,33.3972
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
43.9392,0.400745,29.7754
42.4244,0.340414,23.563100000000002
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
38.8465,0.375199,27.9995
50.333,0.401345,29.3385
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
41.2476,0.35033,19.4882
48.7305,0.422474,28.4199
39.3263,0.390375,27.2226
38.8465,0.375199,27.9995
37.6252,0.451903,26.0071
38.2092,0.385398,29.1784
39.3263,0.39037499999999997,27.2226
38.8465,0.375199,27.9995
38.2092,0.3853980000000001,29.1784
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
37.6252,0.451903,26.0071
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
57.181,0.493434,18.3087
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
39.0514,0.395208,20.4047
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
37.6252,0.451903,26.0071
42.4244,0.340414,23.5631
37.6252,0.451903,26.007099999999998
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
39.3263,0.39037499999999997,27.2226
39.0514,0.395208,20.4047
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
57.181,0.493434,18.3087
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
39.6506,0.314635,26.540900000000004
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
