g_mean,d_mean,P0_mean
47.1137,0.428416,66.5704
33.1514,0.415556,65.0091
32.8686,0.401719,69.0673
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
33.1514,0.415556,65.0091
34.1972,0.430395,64.713
32.8686,0.401719,69.0673
30.8272,0.390726,58.703
35.7395,0.435202,73.8972
43.5589,0.386604,57.4492
37.7559,0.386867,56.258
33.1514,0.415556,65.0091
32.8686,0.40171900000000005,69.0673
37.7706,0.406197,68.3622
29.7752,0.442801,59.76919999999999
32.8295,0.381065,60.9982
32.8686,0.401719,69.0673
37.5223,0.426879,62.4963
34.4817,0.415201,72.1072
30.4535,0.347344,62.0343
36.8671,0.349045,67.2816
33.1514,0.415556,65.0091
36.6752,0.399642,52.468
33.1514,0.415556,65.0091
39.5081,0.4090909999999999,57.8456
39.985,0.447801,73.657
33.1514,0.415556,65.0091
32.3439,0.41223,60.6514
32.8686,0.401719,69.0673
64.7623,0.460944,61.1294
30.8212,0.453773,62.438
33.1514,0.415556,65.0091
33.2773,0.471513,58.5634
33.1514,0.415556,65.0091
32.8686,0.401719,69.0673
36.8671,0.349045,67.2816
30.8212,0.453773,62.43800000000001
29.611,0.523686,61.3545
33.1514,0.415556,65.0091
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
33.5809,0.427528,71.164
34.6351,0.401229,56.956
39.985,0.447801,73.657
34.6351,0.401229,56.956
30.8212,0.453773,62.438
34.1972,0.430395,64.713
43.6735,0.344704,70.3294
36.8671,0.349045,67.2816
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
36.8671,0.349045,67.2816
37.7706,0.406197,68.3622
32.3439,0.41223,60.6514
36.8671,0.349045,67.2816
33.1514,0.415556,65.0091
36.6752,0.399642,52.468
33.2773,0.471513,58.5634
30.8212,0.453773,62.438
33.5809,0.427528,71.164
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
30.453500000000002,0.34734399999999993,62.0343
32.8686,0.401719,69.0673
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
26.9078,0.496187,58.9443
41.111,0.368805,60.616
34.1972,0.430395,64.713
32.8686,0.401719,69.0673
33.5809,0.427528,71.164
34.1972,0.430395,64.713
34.1972,0.430395,64.713
37.9677,0.382741,59.073
34.6351,0.401229,56.956
34.1972,0.430395,64.713
40.015,0.392555,53.831
40.015,0.392555,53.831
33.5809,0.427528,71.164
42.21,0.393341,61.9921
37.7706,0.406197,68.3622
45.4499,0.421511,67.8733
30.8272,0.390726,58.703
34.1972,0.430395,64.713
40.5047,0.381205,72.4647
32.8686,0.401719,69.0673
33.4969,0.411994,51.9886
53.1978,0.431584,71.7618
30.8272,0.390726,58.703
40.015,0.392555,53.831
40.6727,0.363686,58.2594
30.8272,0.390726,58.703
32.8686,0.401719,69.0673
30.8272,0.390726,58.703
33.1514,0.415556,65.0091
48.9624,0.35418600000000006,54.4415
33.1514,0.415556,65.0091
34.4817,0.415201,72.1072
40.015,0.392555,53.831
32.8295,0.381065,60.9982
