g_mean,d_mean,P0_mean
23.6363,0.512292,28.014
32.0489,0.433333,30.8075
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
25.9853,0.473594,34.754
31.687,0.434112,25.8852
30.4785,0.420125,28.5748
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
28.2822,0.55769,33.4156
31.7179,0.445551,25.9895
23.6363,0.512292,28.014
25.9853,0.473594,34.754
29.3545,0.47144,27.734400000000004
22.948,0.441956,21.6943
29.1986,0.483061,34.8933
33.0252,0.418055,24.7589
22.9982,0.563716,27.5039
23.3544,0.595141,27.275
31.9913,0.382163,17.7524
30.496,0.440935,17.156
31.687,0.434112,25.8852
37.6252,0.451903,26.0071
21.0314,0.572588,20.262
34.9332,0.402203,35.7463
33.0252,0.418055,24.7589
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
30.496,0.440935,17.156
30.496,0.440935,17.156
29.1986,0.483061,34.8933
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
33.0252,0.418055,24.7589
27.4307,0.483663,31.9133
27.7412,0.500847,29.1595
29.3545,0.47144,27.7344
25.1285,0.49374,24.7838
22.9728,0.533609,25.4534
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
26.6657,0.528801,25.142
25.9853,0.473594,34.754
23.636299999999995,0.512292,28.014
27.1637,0.49717,21.7068
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
29.589,0.482397,37.5396
41.2476,0.35033,19.4882
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
26.6657,0.528801,25.142
22.6772,0.615941,33.0298
31.6804,0.453581,22.0706
33.0252,0.418055,24.7589
31.9947,0.355392,25.181
33.0252,0.418055,24.7589
31.7179,0.445551,25.9895
29.1986,0.483061,34.8933
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
29.589,0.482397,37.5396
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
25.762,0.423862,26.4272
35.1186,0.378495,22.4417
31.6804,0.453581,22.0706
22.9982,0.563716,27.5039
30.6287,0.472648,37.1622
21.1376,0.591978,32.8282
33.0252,0.418055,24.7589
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
57.181,0.493434,18.3087
22.6772,0.615941,33.0298
35.1186,0.378495,22.4417
31.4438,0.452361,17.0902
36.236,0.380193,29.8973
22.9728,0.533609,25.4534
31.7179,0.445551,25.9895
31.7179,0.445551,25.9895
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
30.496,0.440935,17.156
23.6363,0.512292,28.014
31.717899999999997,0.4455509999999999,25.9895
31.687,0.434112,25.8852
27.4307,0.483663,31.9133
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
29.3545,0.47144,27.7344
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
23.6363,0.512292,28.014
30.4042,0.492602,41.6671
27.4307,0.483663,31.9133
28.2822,0.55769,33.4156
30.4042,0.492602,41.6671
31.687,0.434112,25.8852
28.3395,0.517673,39.2745
28.2822,0.55769,33.4156
23.6363,0.512292,28.014
29.589,0.482397,37.5396
35.1186,0.378495,22.4417
28.3395,0.517673,39.2745
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
29.7394,0.39078,29.5552
29.3545,0.47144,27.7344
31.9913,0.382163,17.7524
31.7179,0.445551,25.989500000000003
20.8686,0.49992,33.7416
22.972799999999996,0.533609,25.4534
25.9853,0.473594,34.754
23.6363,0.512292,28.014
35.1186,0.378495,22.4417
30.6287,0.472648,37.1622
31.3868,0.406908,20.2927
24.3578,0.511415,35.7805
35.1186,0.378495,22.4417
34.9332,0.402203,35.7463
28.2822,0.55769,33.4156
30.6287,0.472648,37.1622
29.3545,0.47144,27.7344
28.2822,0.55769,33.4156
35.1186,0.378495,22.4417
30.6287,0.472648,37.1622
29.3545,0.47144,27.7344
42.4244,0.340414,23.5631
33.0252,0.418055,24.7589
22.8008,0.548152,28.9255
29.589,0.482397,37.5396
30.4042,0.492602,41.6671
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
32.0412,0.496956,19.0269
29.3545,0.47144,27.7344
33.0252,0.418055,24.7589
31.9947,0.355392,25.181
30.6287,0.472648,37.1622
29.3545,0.47144,27.7344
21.1376,0.591978,32.8282
27.1637,0.49717,21.7068
23.3544,0.595141,27.275
22.6772,0.615941,33.0298
30.6287,0.472648,37.1622
35.1186,0.378495,22.4417
25.9853,0.473594,34.754
35.1186,0.378495,22.4417
23.6363,0.512292,28.014
30.6287,0.472648,37.1622
21.1376,0.591978,32.8282
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
39.3263,0.390375,27.2226
30.6287,0.472648,37.1622
27.7412,0.500847,29.1595
28.2822,0.55769,33.4156
39.0514,0.395208,20.4047
28.3395,0.517673,39.2745
23.6363,0.512292,28.014
31.6804,0.453581,22.0706
23.6363,0.512292,28.014
28.2822,0.55769,33.4156
34.5241,0.375695,19.1908
29.589,0.482397,37.5396
25.8239,0.559448,28.6444
33.0252,0.418055,24.7589
23.6363,0.512292,28.014
29.589,0.482397,37.5396
22.948,0.441956,21.6943
24.5091,0.481948,17.3577
32.4298,0.349599,31.2928
35.1186,0.378495,22.4417
23.3544,0.595141,27.275
28.2822,0.55769,33.4156
29.2777,0.421749,26.4794
29.589,0.482397,37.5396
34.9332,0.402203,35.7463
22.948,0.441956,21.6943
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
22.6772,0.615941,33.0298
32.6356,0.378525,28.1777
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
34.9332,0.402203,35.7463
34.9332,0.402203,35.7463
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
28.3395,0.517673,39.2745
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
30.6287,0.47264800000000007,37.1622
29.3545,0.47144,27.7344
30.6287,0.472648,37.1622
29.1986,0.483061,34.8933
35.1186,0.378495,22.4417
27.764,0.541912,35.6715
27.1065,0.38903,34.3813
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
39.0514,0.395208,20.4047
33.3706,0.344561,27.1928
33.0252,0.418055,24.7589
34.9332,0.402203,35.7463
22.9728,0.533609,25.4534
27.6763,0.45460800000000007,33.3303
29.1986,0.483061,34.8933
35.4776,0.468801,32.0843
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
36.236,0.380193,29.8973
32.6356,0.378525,28.1777
21.1376,0.591978,32.8282
31.6804,0.453581,22.0706
29.1986,0.483061,34.8933
26.6657,0.528801,25.142
35.4776,0.468801,32.0843
35.1186,0.378495,22.4417
30.6287,0.472648,37.1622
35.2012,0.321892,22.9195
21.1376,0.591978,32.8282
41.2476,0.35033,19.4882
35.1186,0.378495,22.4417
26.6657,0.528801,25.142
28.2822,0.55769,33.4156
29.1986,0.483061,34.8933
29.2777,0.421749,26.4794
37.6252,0.451903,26.0071
29.3545,0.47144,27.7344
26.6657,0.528801,25.142
24.7179,0.506438,35.207
30.4042,0.492602,41.6671
30.6287,0.472648,37.1622
23.3544,0.595141,27.275
22.6772,0.615941,33.0298
35.2012,0.321892,22.9195
34.5241,0.375695,19.1908
29.589,0.482397,37.5396
29.3545,0.47144,27.7344
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
34.9332,0.402203,35.7463
25.762,0.423862,26.4272
35.1186,0.378495,22.4417
30.4785,0.420125,28.5748
31.7179,0.445551,25.9895
23.6363,0.512292,28.014
23.6363,0.512292,28.014
25.9853,0.473594,34.754
27.4307,0.483663,31.9133
31.4438,0.452361,17.0902
31.9947,0.355392,25.181
28.2822,0.55769,33.4156
34.5241,0.375695,19.1908
30.6287,0.472648,37.1622
29.6254,0.520171,48.4005
25.9853,0.473594,34.754
31.7179,0.445551,25.9895
31.7179,0.445551,25.9895
25.1285,0.49374,24.7838
28.2822,0.55769,33.4156
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
37.6252,0.451903,26.0071
22.8008,0.548152,28.9255
26.6657,0.528801,25.142
29.589,0.482397,37.5396
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
34.9332,0.402203,35.7463
29.3545,0.47144,27.7344
29.1986,0.483061,34.8933
28.2822,0.55769,33.4156
31.9947,0.355392,25.181
25.9853,0.473594,34.754
32.6356,0.378525,28.1777
23.6363,0.512292,28.014
35.1186,0.378495,22.4417
26.3669,0.564441,28.9978
30.6287,0.472648,37.1622
25.9853,0.473594,34.754
28.2822,0.55769,33.4156
29.3545,0.47144,27.7344
28.2822,0.55769,33.4156
34.9332,0.402203,35.7463
27.764,0.541912,35.6715
30.6287,0.472648,37.1622
24.7179,0.506438,35.207
34.4608,0.442995,30.3809
30.4785,0.420125,28.5748
29.1986,0.483061,34.8933
30.6287,0.472648,37.1622
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
35.1186,0.378495,22.4417
30.4785,0.420125,28.5748
39.0514,0.395208,20.4047
32.6356,0.378525,28.1777
29.3545,0.47144,27.7344
31.687,0.434112,25.8852
25.8239,0.559448,28.6444
31.7179,0.445551,25.989500000000003
32.2722,0.400626,32.3511
27.1065,0.38903,34.3813
31.687,0.434112,25.8852
27.764,0.541912,35.6715
29.589,0.482397,37.5396
21.1376,0.591978,32.8282
29.589,0.482397,37.5396
28.2822,0.55769,33.4156
35.1186,0.378495,22.4417
30.6287,0.472648,37.1622
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
29.7394,0.39078,29.5552
25.762,0.423862,26.4272
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
29.1986,0.483061,34.8933
34.5241,0.375695,19.1908
31.7179,0.445551,25.9895
27.1637,0.49717,21.7068
20.2269,0.700251,31.9571
31.7179,0.445551,25.9895
31.9913,0.382163,17.7524
29.589,0.482397,37.5396
31.687,0.434112,25.8852
31.7179,0.445551,25.9895
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
35.1186,0.378495,22.4417
30.4785,0.420125,28.5748
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
29.3545,0.47144,27.734400000000004
30.4785,0.420125,28.5748
22.6772,0.615941,33.0298
33.0252,0.418055,24.7589
28.7173,0.386082,14.7505
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
28.2822,0.55769,33.4156
32.9312,0.503096,41.053
37.6252,0.451903,26.0071
27.7412,0.500847,29.1595
35.1186,0.378495,22.4417
31.687,0.434112,25.8852
31.7179,0.445551,25.9895
28.2822,0.55769,33.4156
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
29.2777,0.421749,26.4794
29.1986,0.483061,34.8933
22.6772,0.615941,33.0298
35.1186,0.378495,22.4417
32.0489,0.433333,30.8075
28.2822,0.55769,33.4156
25.8239,0.559448,28.6444
34.9332,0.4022029999999999,35.7463
29.3545,0.47144,27.7344
30.6287,0.472648,37.1622
26.3669,0.564441,28.9978
32.8076,0.314283,16.3136
32.6356,0.378525,28.1777
31.7179,0.445551,25.9895
32.2722,0.400626,32.3511
31.9913,0.382163,17.7524
31.7179,0.445551,25.9895
35.1186,0.378495,22.4417
25.8239,0.559448,28.6444
34.9332,0.402203,35.7463
29.3545,0.47144,27.734400000000004
29.3545,0.47144,27.7344
34.9332,0.402203,35.7463
31.7179,0.445551,25.989500000000003
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
27.764,0.541912,35.6715
23.6363,0.512292,28.014
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
27.7412,0.500847,29.1595
34.5241,0.375695,19.1908
31.7179,0.445551,25.9895
32.4017,0.438757,36.6693
29.1986,0.483061,34.8933
33.0252,0.418055,24.7589
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
31.7179,0.445551,25.9895
25.8239,0.559448,28.6444
23.2436,0.596024,34.758
28.3395,0.517673,39.2745
27.1065,0.38903,34.3813
31.7179,0.445551,25.9895
30.6287,0.472648,37.1622
35.1186,0.378495,22.4417
29.3545,0.47144,27.7344
31.7179,0.445551,25.9895
27.6763,0.454608,33.3303
29.589,0.482397,37.5396
23.6363,0.512292,28.014
29.1986,0.483061,34.8933
25.762,0.423862,26.4272
23.6363,0.512292,28.014
30.6287,0.472648,37.1622
21.0314,0.572588,20.262
30.0304,0.358556,26.4561
24.9148,0.541527,37.188
21.4315,0.622765,23.2144
33.0252,0.418055,24.7589
22.9728,0.533609,25.4534
29.589,0.482397,37.5396
32.9312,0.503096,41.053
28.2822,0.55769,33.4156
34.5241,0.375695,19.1908
29.589,0.482397,37.5396
31.386800000000004,0.406908,20.2927
34.9332,0.402203,35.7463
35.1186,0.378495,22.4417
27.4307,0.483663,31.9133
35.4776,0.468801,32.0843
28.2822,0.55769,33.4156
39.0514,0.395208,20.4047
31.3868,0.406908,20.2927
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
30.6287,0.472648,37.1622
29.9482,0.454225,34.9564
30.6287,0.472648,37.1622
33.0252,0.418055,24.7589
30.6287,0.472648,37.1622
29.3545,0.47144,27.7344
33.0252,0.418055,24.7589
30.6287,0.472648,37.1622
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
23.2436,0.596024,34.758
22.6772,0.615941,33.0298
29.3545,0.47144,27.734400000000004
21.1376,0.591978,32.8282
35.2012,0.321892,22.9195
28.3395,0.517673,39.2745
29.7394,0.39078,29.5552
35.1186,0.378495,22.4417
30.496,0.440935,17.156
21.0314,0.572588,20.262
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
25.8239,0.559448,28.6444
31.7179,0.445551,25.989500000000003
31.9947,0.355392,25.181
29.3545,0.47144,27.7344
34.9332,0.402203,35.7463
21.983,0.53159,28.0891
28.2822,0.55769,33.4156
31.9947,0.355392,25.181
25.8239,0.559448,28.6444
27.4307,0.483663,31.9133
28.3395,0.517673,39.2745
27.7412,0.500847,29.1595
25.9853,0.473594,34.754
22.9982,0.563716,27.5039
29.3545,0.47144,27.7344
29.7394,0.39078,29.5552
31.7179,0.445551,25.9895
25.9853,0.473594,34.754
35.1186,0.378495,22.4417
25.8239,0.559448,28.6444
33.0252,0.418055,24.7589
29.589,0.482397,37.5396
29.3545,0.47144,27.7344
29.1986,0.483061,34.8933
27.6763,0.454608,33.3303
29.3545,0.47144,27.7344
33.0252,0.418055,24.7589
22.9728,0.533609,25.4534
31.9947,0.355392,25.181
28.2822,0.55769,33.4156
30.9867,0.52563,22.499399999999998
35.1186,0.378495,22.4417
30.0304,0.358556,26.4561
35.1186,0.378495,22.4417
29.1986,0.483061,34.8933
31.687,0.434112,25.8852
31.6804,0.453581,22.0706
