g_mean,d_mean,P0_mean
31.367,0.474299,46.8028
31.2343,0.505658,45.0802
62.4246,0.439093,54.0353
28.3395,0.517673,39.2745
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
30.7854,0.460142,37.914
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
27.3119,0.516914,35.7023
27.9688,0.478951,40.158
27.3119,0.516914,35.7023
32.9312,0.503096,41.053
29.589,0.482397,37.5396
30.5871,0.459807,52.9256
29.1418,0.505724,44.2374
28.3395,0.517673,39.2745
32.9312,0.503096,41.053
24.7179,0.506438,35.207
27.7758,0.507528,43.5944
25.8214,0.484961,40.5328
27.4307,0.483663,31.9133
29.0329,0.456816,53.812
30.0304,0.358556,26.4561
30.5871,0.459807,52.9256
25.1293,0.599694,48.9871
31.367,0.474299,46.8028
32.9312,0.503096,41.053
29.1986,0.483061,34.8933
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
29.1143,0.475252,54.1224
27.1065,0.38903,34.3813
28.6681,0.478657,40.0284
33.0817,0.464085,40.165
24.9148,0.541527,37.188
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
32.9312,0.503096,41.053
28.6681,0.478657,40.0284
29.589,0.482397,37.5396
29.1418,0.505724,44.2374
27.7758,0.507528,43.5944
23.2436,0.596024,34.758
28.3133,0.477388,41.6868
29.9482,0.454225,34.9564
33.0817,0.464085,40.165
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
30.6287,0.472648,37.1622
28.1767,0.413265,54.6639
28.6681,0.478657,40.0284
26.5932,0.534245,45.9495
27.7758,0.507528,43.5944
22.6186,0.613825,39.6289
29.9482,0.454225,34.9564
32.9312,0.503096,41.053
24.9148,0.541527,37.188
19.6543,0.648621,46.0928
28.3635,0.505767,39.3848
29.1986,0.483061,34.8933
28.6681,0.478657,40.0284
29.2606,0.464152,48.8957
27.6763,0.454608,33.3303
32.9312,0.503096,41.053
26.5932,0.534245,45.9495
24.0588,0.512916,40.8286
26.8035,0.479089,42.6961
26.5932,0.534245,45.9495
22.6772,0.615941,33.0298
24.9148,0.541527,37.188
32.9312,0.503096,41.053
27.1065,0.38903,34.3813
28.3395,0.517673,39.2745
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
28.3395,0.517673,39.2745
33.2773,0.471513,58.5634
26.8035,0.479089,42.6961
24.0588,0.512916,40.8286
47.0262,0.442329,44.3844
28.6681,0.478657,40.0284
28.3395,0.517673,39.2745
28.339499999999997,0.517673,39.2745
30.5871,0.459807,52.9256
28.3395,0.517673,39.2745
33.2762,0.519193,52.3349
26.5932,0.534245,45.9495
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
27.6763,0.454608,33.3303
30.5871,0.459807,52.9256
25.8214,0.484961,40.5328
42.2214,0.438767,48.671
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
50.0894,0.412099,44.1162
25.8214,0.484961,40.5328
32.4017,0.438757,36.6693
22.6186,0.613825,39.6289
32.9312,0.503096,41.053
28.3395,0.517673,39.2745
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
26.5932,0.534245,45.9495
24.9148,0.541527,37.188
30.6287,0.472648,37.1622
34.9332,0.402203,35.7463
47.0262,0.442329,44.3844
30.4042,0.492602,41.6671
64.7623,0.460944,61.1294
24.0588,0.512916,40.8286
28.3395,0.517673,39.2745
22.6186,0.613825,39.6289
26.8035,0.47908899999999993,42.6961
32.9312,0.503096,41.053
22.6186,0.613825,39.6289
25.8214,0.484961,40.5328
28.3635,0.505767,39.3848
31.2343,0.505658,45.0802
32.9312,0.503096,41.053
28.3133,0.477388,41.6868
33.0817,0.464085,40.165
29.589,0.482397,37.5396
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
32.4017,0.438757,36.6693
38.152,0.385972,50.7533
23.0926,0.491606,44.9662
25.8214,0.484961,40.5328
25.8214,0.484961,40.5328
33.2762,0.519193,52.3349
31.3234,0.496323,52.4693
28.3635,0.505767,39.3848
32.9312,0.503096,41.053
28.3635,0.505767,39.3848
25.9853,0.473594,34.754
28.6681,0.478657,40.0284
25.8214,0.484961,40.5328
29.1986,0.483061,34.8933
23.0926,0.491606,44.9662
32.9312,0.503096,41.053
27.2433,0.49062199999999995,54.0751
30.5871,0.459807,52.9256
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
28.3395,0.517673,39.2745
28.3395,0.517673,39.2745
29.589,0.482397,37.5396
28.3133,0.477388,41.6868
31.367,0.474299,46.8028
30.6287,0.472648,37.1622
27.7758,0.507528,43.5944
28.3395,0.517673,39.2745
33.9415,0.48994,40.1337
23.0926,0.491606,44.9662
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
23.1878,0.60116,37.8686
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
27.279,0.482293,30.9047
32.4017,0.438757,36.6693
27.764,0.541912,35.6715
36.2786,0.373476,44.7898
29.2606,0.464152,48.8957
28.3133,0.477388,41.6868
27.3119,0.516914,35.7023
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
24.7179,0.506438,35.207
27.1065,0.38903,34.3813
29.1418,0.505724,44.2374
26.8035,0.479089,42.6961
29.8912,0.494218,46.3449
23.0926,0.491606,44.9662
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
29.2606,0.464152,48.8957
29.1986,0.483061,34.8933
28.3635,0.505767,39.3848
27.9688,0.47895100000000007,40.158
27.9688,0.478951,40.158
29.1986,0.483061,34.8933
26.917,0.542145,49.728
27.3119,0.516914,35.7023
27.7758,0.507528,43.5944
24.0588,0.512916,40.8286
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
56.5091,0.462574,40.787
25.9853,0.473594,34.754
25.9853,0.473594,34.754
26.5932,0.534245,45.9495
32.9312,0.503096,41.053
27.764,0.541912,35.6715
32.4017,0.438757,36.6693
29.9482,0.454225,34.9564
32.9312,0.503096,41.053
29.9482,0.454225,34.9564
22.6186,0.613825,39.6289
28.3395,0.517673,39.2745
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
28.6681,0.478657,40.0284
32.9312,0.503096,41.053
27.2433,0.490622,54.0751
32.4017,0.438757,36.6693
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
26.5932,0.534245,45.9495
32.4017,0.438757,36.6693
28.3395,0.517673,39.2745
32.4017,0.438757,36.6693
28.6681,0.478657,40.0284
30.4042,0.492602,41.6671
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
32.9312,0.503096,41.053
27.3119,0.516914,35.7023
32.4298,0.349599,31.2928
27.4307,0.483663,31.9133
28.3635,0.505767,39.3848
29.1986,0.483061,34.8933
22.6186,0.613825,39.6289
31.367,0.474299,46.8028
28.6681,0.478657,40.0284
30.7854,0.460142,37.914
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
30.7854,0.460142,37.914
28.3133,0.477388,41.6868
30.3941,0.407721,42.7534
31.4645,0.487023,50.7961
28.3133,0.477388,41.6868
27.3119,0.516914,35.7023
28.6681,0.478657,40.0284
28.3395,0.517673,39.2745
25.9853,0.473594,34.754
32.4017,0.438757,36.6693
28.3635,0.505767,39.3848
32.9312,0.503096,41.053
29.2606,0.464152,48.8957
28.3635,0.505767,39.3848
28.3395,0.517673,39.2745
27.3119,0.516914,35.7023
28.3635,0.505767,39.3848
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
28.3395,0.517673,39.2745
30.7854,0.460142,37.914
29.1418,0.505724,44.2374
29.9482,0.454225,34.9564
29.1418,0.505724,44.2374
32.9312,0.503096,41.053
28.3133,0.477388,41.6868
26.5932,0.534245,45.9495
24.3578,0.511415,35.7805
30.4042,0.492602,41.6671
31.367,0.474299,46.8028
25.8214,0.484961,40.5328
27.1065,0.38903,34.3813
28.3133,0.477388,41.6868
26.5932,0.534245,45.9495
28.3395,0.517673,39.2745
24.9148,0.541527,37.188
32.9312,0.503096,41.053
28.4232,0.525204,51.3288
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
