g_mean,d_mean,P0_mean
39.9948,0.346167,102.547
37.4452,0.382723,109.245
39.5074,0.358496,109.861
41.5513,0.315825,110.687
46.4261,0.416327,133.403
39.9948,0.346167,102.547
46.4261,0.416327,133.403
39.9948,0.346167,102.547
46.4261,0.41632700000000006,133.403
41.5513,0.315825,110.687
37.4452,0.382723,109.245
41.5513,0.315825,110.687
41.5513,0.315825,110.687
46.4261,0.416327,133.403
45.7378,0.412952,104.92
41.5513,0.315825,110.687
40.2979,0.376721,96.8152
45.7378,0.412952,104.92
39.5074,0.358496,109.861
45.7378,0.412952,104.92
39.5074,0.358496,109.861
46.4261,0.416327,133.403
39.5074,0.358496,109.861
46.4261,0.416327,133.403
46.4261,0.416327,133.403
45.7378,0.412952,104.92
41.5513,0.315825,110.687
41.5513,0.315825,110.687
40.2979,0.37672100000000003,96.8152
41.5513,0.315825,110.687
46.4055,0.443003,100.308
41.5513,0.315825,110.687
46.4261,0.416327,133.403
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
46.4261,0.416327,133.403
39.5074,0.358496,109.861
41.5513,0.315825,110.687
46.4261,0.416327,133.403
46.4261,0.416327,133.403
40.2979,0.376721,96.8152
46.4261,0.416327,133.403
39.5074,0.358496,109.861
46.4261,0.416327,133.403
46.4261,0.41632700000000006,133.403
46.4261,0.416327,133.403
40.2979,0.376721,96.8152
46.4261,0.41632700000000006,133.403
41.5513,0.315825,110.687
46.4261,0.416327,133.403
37.4452,0.382723,109.245
39.4311,0.336869,90.5688
46.4261,0.416327,133.403
41.5513,0.315825,110.687
46.4261,0.416327,133.403
46.4261,0.416327,133.403
40.8065,0.365412,90.61
45.7378,0.412952,104.92
46.4261,0.416327,133.403
46.4261,0.416327,133.403
40.2979,0.37672100000000003,96.8152
39.9948,0.346167,102.547
46.4261,0.416327,133.403
39.9948,0.346167,102.547
46.4261,0.416327,133.403
40.2979,0.376721,96.8152
41.5513,0.315825,110.687
46.4261,0.416327,133.403
41.5513,0.315825,110.687
41.5513,0.315825,110.687
