g_mean,d_mean,P0_mean
27.764,0.541912,35.6715
29.589,0.482397,37.5396
36.236,0.380193,29.8973
31.9947,0.355392,25.181
41.1178,0.456898,34.4541
35.6871,0.482876,32.6955
32.0489,0.433333,30.8075
30.4785,0.420125,28.5748
29.3545,0.47144,27.7344
25.9853,0.473594,34.754
32.2722,0.400626,32.3511
29.1986,0.483061,34.8933
29.589,0.482397,37.5396
29.1986,0.483061,34.8933
35.4776,0.468801,32.0843
35.6871,0.482876,32.6955
31.687,0.434112,25.8852
43.9392,0.400745,29.7754
31.6804,0.453581,22.0706
27.6763,0.454608,33.3303
39.4975,0.306136,27.6994
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
35.2012,0.321892,22.9195
38.8465,0.375199,27.9995
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
30.4042,0.492602,41.6671
29.589,0.482397,37.5396
39.6506,0.314635,26.5409
31.687,0.434112,25.8852
38.2092,0.385398,29.1784
29.9482,0.454225,34.9564
36.7419,0.383005,32.8771
35.1186,0.378495,22.4417
35.4776,0.468801,32.0843
31.7179,0.445551,25.9895
31.3192,0.392268,24.4154
30.0304,0.358556,26.4561
35.4776,0.468801,32.0843
37.6252,0.451903,26.0071
39.3263,0.390375,27.2226
35.4776,0.468801,32.0843
43.5342,0.399484,33.3972
32.2722,0.400626,32.3511
36.236,0.380193,29.8973
32.0489,0.433333,30.8075
29.9482,0.454225,34.9564
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
27.4307,0.483663,31.9133
35.4776,0.468801,32.0843
29.3545,0.47144,27.7344
32.6356,0.378525,28.1777
30.6287,0.472648,37.1622
35.4776,0.468801,32.0843
29.7394,0.39078,29.5552
36.236,0.380193,29.8973
30.6287,0.472648,37.1622
43.9392,0.400745,29.7754
29.9482,0.454225,34.9564
35.1186,0.378495,22.4417
35.4776,0.468801,32.0843
29.1986,0.483061,34.8933
27.764,0.541912,35.6715
29.1986,0.483061,34.8933
35.2012,0.321892,22.9195
36.236,0.380193,29.8973
27.6763,0.454608,33.3303
35.4776,0.468801,32.0843
32.2722,0.400626,32.3511
39.3263,0.390375,27.2226
35.2012,0.321892,22.9195
39.6506,0.314635,26.5409
23.2436,0.596024,34.758
27.6763,0.454608,33.3303
31.687,0.434112,25.885200000000005
29.9482,0.454225,34.9564
32.6558,0.390643,27.8426
31.3868,0.406908,20.2927
34.9332,0.4022029999999999,35.7463
31.687,0.434112,25.8852
31.9947,0.355392,25.181
32.0489,0.433333,30.8075
29.1986,0.483061,34.8933
27.6763,0.454608,33.3303
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
23.6363,0.512292,28.014
42.4244,0.340414,23.5631
39.6506,0.314635,26.540900000000004
35.4776,0.468801,32.0843
43.5342,0.399484,33.3972
32.6558,0.390643,27.8426
35.4776,0.468801,32.0843
31.687,0.434112,25.8852
35.6871,0.482876,32.6955
27.6763,0.45460800000000007,33.3303
30.4785,0.420125,28.5748
39.0514,0.395208,20.4047
35.2012,0.321892,22.9195
28.2822,0.55769,33.4156
29.2777,0.421749,26.4794
35.2012,0.321892,22.9195
30.6287,0.472648,37.1622
